construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
W,COM9,3,6,,,WLRI003-006,P,RLL,213
W,COM9,3,6,,,WLRI003-006,W,RLL,213
W,COM9,3,6,,,WLRI003-006,C,RLS,213
W,COM9,3,6,,,WLRI003-006,P,RLS,213
W,COM9,3,6,,,WLRI003-006,W,RLS,213
W,COM9,3,6,,,WLRI003-006,S,CHW,214
W,COM9,3,6,,,WLRI003-006,F,CHW,214
W,COM9,3,6,,,WLRI003-006,S,CMV,214
W,COM9,3,6,,,WLRI003-006,F,CMV,214
W,COM9,3,6,,,WLRI003-006,S,CST,213
W,COM9,3,6,,,WLRI003-006,F,CST,213
W,COM9,3,6,,,WLRI003-006,S,RHL,213
W,COM9,3,6,,,WLRI003-006,F,RHL,213
W,COM9,3,6,,,WLRI003-006,S,RHS,213
W,COM9,3,6,,,WLRI003-006,F,RHS,213
W,COM9,3,6,,,WLRI003-006,S,RLL,213
W,COM9,3,6,,,WLRI003-006,F,RLL,213
W,COM9,3,6,,,WLRI003-006,S,RLS,213
W,COM9,3,6,,,WLRI003-006,F,RLS,213
W,EDU1,1,6,,,WLRI001-006,B,CHW,214
W,EDU1,1,6,,,WLRI001-006,B,CMV,214
W,EDU1,1,6,,,WLRI001-006,B,CST,213
W,EDU1,1,6,,,WLRI001-006,B,RHL,213
W,EDU1,1,6,,,WLRI001-006,B,RHS,213
W,EDU1,1,6,,,WLRI001-006,B,RLL,213
W,EDU1,1,6,,,WLRI001-006,B,RLS,213
W,EDU1,1,6,,,WLRI001-006,I,CHW,214
W,EDU1,1,6,,,WLRI001-006,I,CMV,213
W,EDU1,1,6,,,WLRI001-006,I,CST,213
W,EDU1,1,6,,,WLRI001-006,I,RHL,213
W,EDU1,1,6,,,WLRI001-006,I,RHS,213
W,EDU1,1,6,,,WLRI001-006,I,RLL,213
W,EDU1,1,6,,,WLRI001-006,I,RLS,213
W,EDU1,1,6,,,WLRI001-006,C,CHW,214
W,EDU1,1,6,,,WLRI001-006,P,CHW,214
W,EDU1,1,6,,,WLRI001-006,W,CHW,214
W,EDU1,1,6,,,WLRI001-006,C,CMV,214
W,EDU1,1,6,,,WLRI001-006,P,CMV,214
W,EDU1,1,6,,,WLRI001-006,W,CMV,214
W,EDU1,1,6,,,WLRI001-006,C,CST,213
W,EDU1,1,6,,,WLRI001-006,P,CST,213
W,EDU1,1,6,,,WLRI001-006,W,CST,213
W,EDU1,1,6,,,WLRI001-006,C,RHL,213
W,EDU1,1,6,,,WLRI001-006,P,RHL,213
W,EDU1,1,6,,,WLRI001-006,W,RHL,213
W,EDU1,1,6,,,WLRI001-006,C,RHS,213
W,EDU1,1,6,,,WLRI001-006,P,RHS,213
W,EDU1,1,6,,,WLRI001-006,W,RHS,213
W,EDU1,1,6,,,WLRI001-006,C,RLL,213
W,EDU1,1,6,,,WLRI001-006,P,RLL,213
W,EDU1,1,6,,,WLRI001-006,W,RLL,213
W,EDU1,1,6,,,WLRI001-006,C,RLS,213
W,EDU1,1,6,,,WLRI001-006,P,RLS,213
W,EDU1,1,6,,,WLRI001-006,W,RLS,213
W,EDU1,1,6,,,WLRI001-006,S,CHW,214
W,EDU1,1,6,,,WLRI001-006,F,CHW,214
W,EDU1,1,6,,,WLRI001-006,S,CMV,214
W,EDU1,1,6,,,WLRI001-006,F,CMV,214
W,EDU1,1,6,,,WLRI001-006,S,CST,213
W,EDU1,1,6,,,WLRI001-006,F,CST,213
W,EDU1,1,6,,,WLRI001-006,S,RHL,213
W,EDU1,1,6,,,WLRI001-006,F,RHL,213
W,EDU1,1,6,,,WLRI001-006,S,RHS,213
W,EDU1,1,6,,,WLRI001-006,F,RHS,213
W,EDU1,1,6,,,WLRI001-006,S,RLL,213
W,EDU1,1,6,,,WLRI001-006,F,RLL,213
W,EDU1,1,6,,,WLRI001-006,S,RLS,213
W,EDU1,1,6,,,WLRI001-006,F,RLS,213
W,EDU2,1,6,,,WLRI001-006,B,CHW,214
W,EDU2,1,6,,,WLRI001-006,B,CMV,214
W,EDU2,1,6,,,WLRI001-006,B,CST,213
W,EDU2,1,6,,,WLRI001-006,B,RHL,213
W,EDU2,1,6,,,WLRI001-006,B,RHS,213
W,EDU2,1,6,,,WLRI001-006,B,RLL,213
W,EDU2,1,6,,,WLRI001-006,B,RLS,213
W,EDU2,1,6,,,WLRI001-006,I,CHW,214
W,EDU2,1,6,,,WLRI001-006,I,CMV,213
W,EDU2,1,6,,,WLRI001-006,I,CST,213
W,EDU2,1,6,,,WLRI001-006,I,RHL,213
W,EDU2,1,6,,,WLRI001-006,I,RHS,213
W,EDU2,1,6,,,WLRI001-006,I,RLL,213
W,EDU2,1,6,,,WLRI001-006,I,RLS,213
W,EDU2,1,6,,,WLRI001-006,C,CHW,214
W,EDU2,1,6,,,WLRI001-006,P,CHW,214
W,EDU2,1,6,,,WLRI001-006,W,CHW,214
W,EDU2,1,6,,,WLRI001-006,C,CMV,214
W,EDU2,1,6,,,WLRI001-006,P,CMV,214
W,EDU2,1,6,,,WLRI001-006,W,CMV,214
W,EDU2,1,6,,,WLRI001-006,C,CST,213
W,EDU2,1,6,,,WLRI001-006,P,CST,213
W,EDU2,1,6,,,WLRI001-006,W,CST,213
W,EDU2,1,6,,,WLRI001-006,C,RHL,213
W,EDU2,1,6,,,WLRI001-006,P,RHL,213
W,EDU2,1,6,,,WLRI001-006,W,RHL,213
W,EDU2,1,6,,,WLRI001-006,C,RHS,213
W,EDU2,1,6,,,WLRI001-006,P,RHS,213
W,EDU2,1,6,,,WLRI001-006,W,RHS,213
W,EDU2,1,6,,,WLRI001-006,C,RLL,213
W,EDU2,1,6,,,WLRI001-006,P,RLL,213
W,EDU2,1,6,,,WLRI001-006,W,RLL,213
W,EDU2,1,6,,,WLRI001-006,C,RLS,213
W,EDU2,1,6,,,WLRI001-006,P,RLS,213
W,EDU2,1,6,,,WLRI001-006,W,RLS,213
W,EDU2,1,6,,,WLRI001-006,S,CHW,214
W,EDU2,1,6,,,WLRI001-006,F,CHW,214
W,EDU2,1,6,,,WLRI001-006,S,CMV,214
W,EDU2,1,6,,,WLRI001-006,F,CMV,214
W,EDU2,1,6,,,WLRI001-006,S,CST,213
W,EDU2,1,6,,,WLRI001-006,F,CST,213
W,EDU2,1,6,,,WLRI001-006,S,RHL,213
W,EDU2,1,6,,,WLRI001-006,F,RHL,213
W,EDU2,1,6,,,WLRI001-006,S,RHS,213
W,EDU2,1,6,,,WLRI001-006,F,RHS,213
W,EDU2,1,6,,,WLRI001-006,S,RLL,213
W,EDU2,1,6,,,WLRI001-006,F,RLL,213
W,EDU2,1,6,,,WLRI001-006,S,RLS,213
W,EDU2,1,6,,,WLRI001-006,F,RLS,213
W,GOV1,1,6,,,WLRI001-006,B,CHW,214
W,GOV1,1,6,,,WLRI001-006,B,CMV,214
W,GOV1,1,6,,,WLRI001-006,B,CST,213
W,GOV1,1,6,,,WLRI001-006,B,RHL,213
W,GOV1,1,6,,,WLRI001-006,B,RHS,213
W,GOV1,1,6,,,WLRI001-006,B,RLL,213
W,GOV1,1,6,,,WLRI001-006,B,RLS,213
W,GOV1,1,6,,,WLRI001-006,I,CHW,214
W,GOV1,1,6,,,WLRI001-006,I,CMV,213
W,GOV1,1,6,,,WLRI001-006,I,CST,213
W,GOV1,1,6,,,WLRI001-006,I,RHL,213
W,GOV1,1,6,,,WLRI001-006,I,RHS,213
W,GOV1,1,6,,,WLRI001-006,I,RLL,213
W,GOV1,1,6,,,WLRI001-006,I,RLS,213
W,GOV1,1,6,,,WLRI001-006,C,CHW,214
W,GOV1,1,6,,,WLRI001-006,P,CHW,214
W,GOV1,1,6,,,WLRI001-006,W,CHW,214
W,GOV1,1,6,,,WLRI001-006,C,CMV,214
W,GOV1,1,6,,,WLRI001-006,P,CMV,214
W,GOV1,1,6,,,WLRI001-006,W,CMV,214
W,GOV1,1,6,,,WLRI001-006,C,CST,213
W,GOV1,1,6,,,WLRI001-006,P,CST,213
W,GOV1,1,6,,,WLRI001-006,W,CST,213
W,GOV1,1,6,,,WLRI001-006,C,RHL,213
W,GOV1,1,6,,,WLRI001-006,P,RHL,213
W,GOV1,1,6,,,WLRI001-006,W,RHL,213
W,GOV1,1,6,,,WLRI001-006,C,RHS,213
W,GOV1,1,6,,,WLRI001-006,P,RHS,213
W,GOV1,1,6,,,WLRI001-006,W,RHS,213
W,GOV1,1,6,,,WLRI001-006,C,RLL,213
W,GOV1,1,6,,,WLRI001-006,P,RLL,213
W,GOV1,1,6,,,WLRI001-006,W,RLL,213
W,GOV1,1,6,,,WLRI001-006,C,RLS,213
W,GOV1,1,6,,,WLRI001-006,P,RLS,213
W,GOV1,1,6,,,WLRI001-006,W,RLS,213
W,GOV1,1,6,,,WLRI001-006,S,CHW,214
W,GOV1,1,6,,,WLRI001-006,F,CHW,214
W,GOV1,1,6,,,WLRI001-006,S,CMV,214
W,GOV1,1,6,,,WLRI001-006,F,CMV,214
W,GOV1,1,6,,,WLRI001-006,S,CST,213
W,GOV1,1,6,,,WLRI001-006,F,CST,213
W,GOV1,1,6,,,WLRI001-006,S,RHL,213
W,GOV1,1,6,,,WLRI001-006,F,RHL,213
W,GOV1,1,6,,,WLRI001-006,S,RHS,213
W,GOV1,1,6,,,WLRI001-006,F,RHS,213
W,GOV1,1,6,,,WLRI001-006,S,RLL,213
W,GOV1,1,6,,,WLRI001-006,F,RLL,213
W,GOV1,1,6,,,WLRI001-006,S,RLS,213
W,GOV1,1,6,,,WLRI001-006,F,RLS,213
W,GOV2,1,6,,,WLRI001-006,B,CHW,214
W,GOV2,1,6,,,WLRI001-006,B,CMV,214
W,GOV2,1,6,,,WLRI001-006,B,CST,213
W,GOV2,1,6,,,WLRI001-006,B,RHL,213
W,GOV2,1,6,,,WLRI001-006,B,RHS,213
W,GOV2,1,6,,,WLRI001-006,B,RLL,213
W,GOV2,1,6,,,WLRI001-006,B,RLS,213
W,GOV2,1,6,,,WLRI001-006,I,CHW,214
W,GOV2,1,6,,,WLRI001-006,I,CMV,213
W,GOV2,1,6,,,WLRI001-006,I,CST,213
W,GOV2,1,6,,,WLRI001-006,I,RHL,213
W,GOV2,1,6,,,WLRI001-006,I,RHS,213
W,GOV2,1,6,,,WLRI001-006,I,RLL,213
W,GOV2,1,6,,,WLRI001-006,I,RLS,213
W,GOV2,1,6,,,WLRI001-006,C,CHW,214
W,GOV2,1,6,,,WLRI001-006,P,CHW,214
W,GOV2,1,6,,,WLRI001-006,W,CHW,214
W,GOV2,1,6,,,WLRI001-006,C,CMV,214
W,GOV2,1,6,,,WLRI001-006,P,CMV,214
W,GOV2,1,6,,,WLRI001-006,W,CMV,214
W,GOV2,1,6,,,WLRI001-006,C,CST,213
W,GOV2,1,6,,,WLRI001-006,P,CST,213
W,GOV2,1,6,,,WLRI001-006,W,CST,213
W,GOV2,1,6,,,WLRI001-006,C,RHL,213
W,GOV2,1,6,,,WLRI001-006,P,RHL,213
W,GOV2,1,6,,,WLRI001-006,W,RHL,213
W,GOV2,1,6,,,WLRI001-006,C,RHS,213
W,GOV2,1,6,,,WLRI001-006,P,RHS,213
W,GOV2,1,6,,,WLRI001-006,W,RHS,213
W,GOV2,1,6,,,WLRI001-006,C,RLL,213
W,GOV2,1,6,,,WLRI001-006,P,RLL,213
W,GOV2,1,6,,,WLRI001-006,W,RLL,213
W,GOV2,1,6,,,WLRI001-006,C,RLS,213
W,GOV2,1,6,,,WLRI001-006,P,RLS,213
W,GOV2,1,6,,,WLRI001-006,W,RLS,213
W,GOV2,1,6,,,WLRI001-006,S,CHW,214
W,GOV2,1,6,,,WLRI001-006,F,CHW,214
W,GOV2,1,6,,,WLRI001-006,S,CMV,214
W,GOV2,1,6,,,WLRI001-006,F,CMV,214
W,GOV2,1,6,,,WLRI001-006,S,CST,213
W,GOV2,1,6,,,WLRI001-006,F,CST,213
W,GOV2,1,6,,,WLRI001-006,S,RHL,213
W,GOV2,1,6,,,WLRI001-006,F,RHL,213
W,GOV2,1,6,,,WLRI001-006,S,RHS,213
W,GOV2,1,6,,,WLRI001-006,F,RHS,213
W,GOV2,1,6,,,WLRI001-006,S,RLL,213
W,GOV2,1,6,,,WLRI001-006,F,RLL,213
W,GOV2,1,6,,,WLRI001-006,S,RLS,213
W,GOV2,1,6,,,WLRI001-006,F,RLS,213
W,IND1,1,6,,,WLRI001-006,B,CHW,214
W,IND1,1,6,,,WLRI001-006,B,CMV,214
W,IND1,1,6,,,WLRI001-006,B,CST,213
W,IND1,1,6,,,WLRI001-006,B,RHL,213
W,IND1,1,6,,,WLRI001-006,B,RHS,213
W,IND1,1,6,,,WLRI001-006,B,RLL,213
W,IND1,1,6,,,WLRI001-006,B,RLS,213
W,IND1,1,6,,,WLRI001-006,I,CHW,214
W,IND1,1,6,,,WLRI001-006,I,CMV,213
W,IND1,1,6,,,WLRI001-006,I,CST,213
W,IND1,1,6,,,WLRI001-006,I,RHL,213
W,IND1,1,6,,,WLRI001-006,I,RHS,213
W,IND1,1,6,,,WLRI001-006,I,RLL,213
W,IND1,1,6,,,WLRI001-006,I,RLS,213
W,IND1,1,6,,,WLRI001-006,C,CHW,214
W,IND1,1,6,,,WLRI001-006,P,CHW,214
W,IND1,1,6,,,WLRI001-006,W,CHW,214
W,IND1,1,6,,,WLRI001-006,C,CMV,214
W,IND1,1,6,,,WLRI001-006,P,CMV,214
W,IND1,1,6,,,WLRI001-006,W,CMV,214
W,IND1,1,6,,,WLRI001-006,C,CST,213
W,IND1,1,6,,,WLRI001-006,P,CST,213
W,IND1,1,6,,,WLRI001-006,W,CST,213
W,IND1,1,6,,,WLRI001-006,C,RHL,213
W,IND1,1,6,,,WLRI001-006,P,RHL,213
W,IND1,1,6,,,WLRI001-006,W,RHL,213
W,IND1,1,6,,,WLRI001-006,C,RHS,213
W,IND1,1,6,,,WLRI001-006,P,RHS,213
W,IND1,1,6,,,WLRI001-006,W,RHS,213
W,IND1,1,6,,,WLRI001-006,C,RLL,213
W,IND1,1,6,,,WLRI001-006,P,RLL,213
W,IND1,1,6,,,WLRI001-006,W,RLL,213
W,IND1,1,6,,,WLRI001-006,C,RLS,213
W,IND1,1,6,,,WLRI001-006,P,RLS,213
W,IND1,1,6,,,WLRI001-006,W,RLS,213
W,IND1,1,6,,,WLRI001-006,S,CHW,214
W,IND1,1,6,,,WLRI001-006,F,CHW,214
W,IND1,1,6,,,WLRI001-006,S,CMV,214
W,IND1,1,6,,,WLRI001-006,F,CMV,214
W,IND1,1,6,,,WLRI001-006,S,CST,213
W,IND1,1,6,,,WLRI001-006,F,CST,213
W,IND1,1,6,,,WLRI001-006,S,RHL,213
W,IND1,1,6,,,WLRI001-006,F,RHL,213
W,IND1,1,6,,,WLRI001-006,S,RHS,213
W,IND1,1,6,,,WLRI001-006,F,RHS,213
W,IND1,1,6,,,WLRI001-006,S,RLL,213
W,IND1,1,6,,,WLRI001-006,F,RLL,213
W,IND1,1,6,,,WLRI001-006,S,RLS,213
W,IND1,1,6,,,WLRI001-006,F,RLS,213
W,IND2,1,6,,,WLRI001-006,B,CHW,214
W,IND2,1,6,,,WLRI001-006,B,CMV,214
W,IND2,1,6,,,WLRI001-006,B,CST,213
W,IND2,1,6,,,WLRI001-006,B,RHL,213
W,IND2,1,6,,,WLRI001-006,B,RHS,213
W,IND2,1,6,,,WLRI001-006,B,RLL,213
W,IND2,1,6,,,WLRI001-006,B,RLS,213
W,IND2,1,6,,,WLRI001-006,I,CHW,214
W,IND2,1,6,,,WLRI001-006,I,CMV,213
W,IND2,1,6,,,WLRI001-006,I,CST,213
W,IND2,1,6,,,WLRI001-006,I,RHL,213
W,IND2,1,6,,,WLRI001-006,I,RHS,213
W,IND2,1,6,,,WLRI001-006,I,RLL,213
W,IND2,1,6,,,WLRI001-006,I,RLS,213
W,IND2,1,6,,,WLRI001-006,C,CHW,214
W,IND2,1,6,,,WLRI001-006,P,CHW,214
W,IND2,1,6,,,WLRI001-006,W,CHW,214
W,IND2,1,6,,,WLRI001-006,C,CMV,214
W,IND2,1,6,,,WLRI001-006,P,CMV,214
W,IND2,1,6,,,WLRI001-006,W,CMV,214
W,IND2,1,6,,,WLRI001-006,C,CST,213
W,IND2,1,6,,,WLRI001-006,P,CST,213
W,IND2,1,6,,,WLRI001-006,W,CST,213
W,IND2,1,6,,,WLRI001-006,C,RHL,213
W,IND2,1,6,,,WLRI001-006,P,RHL,213
W,IND2,1,6,,,WLRI001-006,W,RHL,213
W,IND2,1,6,,,WLRI001-006,C,RHS,213
W,IND2,1,6,,,WLRI001-006,P,RHS,213
W,IND2,1,6,,,WLRI001-006,W,RHS,213
W,IND2,1,6,,,WLRI001-006,C,RLL,213
W,IND2,1,6,,,WLRI001-006,P,RLL,213
W,IND2,1,6,,,WLRI001-006,W,RLL,213
W,IND2,1,6,,,WLRI001-006,C,RLS,213
W,IND2,1,6,,,WLRI001-006,P,RLS,213
W,IND2,1,6,,,WLRI001-006,W,RLS,213
W,IND2,1,6,,,WLRI001-006,S,CHW,214
W,IND2,1,6,,,WLRI001-006,F,CHW,214
W,IND2,1,6,,,WLRI001-006,S,CMV,214
W,IND2,1,6,,,WLRI001-006,F,CMV,214
W,IND2,1,6,,,WLRI001-006,S,CST,213
W,IND2,1,6,,,WLRI001-006,F,CST,213
W,IND2,1,6,,,WLRI001-006,S,RHL,213
W,IND2,1,6,,,WLRI001-006,F,RHL,213
W,IND2,1,6,,,WLRI001-006,S,RHS,213
W,IND2,1,6,,,WLRI001-006,F,RHS,213
W,IND2,1,6,,,WLRI001-006,S,RLL,213
W,IND2,1,6,,,WLRI001-006,F,RLL,213
W,IND2,1,6,,,WLRI001-006,S,RLS,213
W,IND2,1,6,,,WLRI001-006,F,RLS,213
W,IND3,1,6,,,WLRI001-006,B,CHW,214
W,IND3,1,6,,,WLRI001-006,B,CMV,214
W,IND3,1,6,,,WLRI001-006,B,CST,213
W,IND3,1,6,,,WLRI001-006,B,RHL,213
W,IND3,1,6,,,WLRI001-006,B,RHS,213
W,IND3,1,6,,,WLRI001-006,B,RLL,213
W,IND3,1,6,,,WLRI001-006,B,RLS,213
W,IND3,1,6,,,WLRI001-006,I,CHW,214
W,IND3,1,6,,,WLRI001-006,I,CMV,213
W,IND3,1,6,,,WLRI001-006,I,CST,213
W,IND3,1,6,,,WLRI001-006,I,RHL,213
W,IND3,1,6,,,WLRI001-006,I,RHS,213
W,IND3,1,6,,,WLRI001-006,I,RLL,213
W,IND3,1,6,,,WLRI001-006,I,RLS,213
W,IND3,1,6,,,WLRI001-006,C,CHW,214
W,IND3,1,6,,,WLRI001-006,P,CHW,214
W,IND3,1,6,,,WLRI001-006,W,CHW,214
W,IND3,1,6,,,WLRI001-006,C,CMV,214
W,IND3,1,6,,,WLRI001-006,P,CMV,214
W,IND3,1,6,,,WLRI001-006,W,CMV,214
W,IND3,1,6,,,WLRI001-006,C,CST,213
W,IND3,1,6,,,WLRI001-006,P,CST,213
W,IND3,1,6,,,WLRI001-006,W,CST,213
W,IND3,1,6,,,WLRI001-006,C,RHL,213
W,IND3,1,6,,,WLRI001-006,P,RHL,213
W,IND3,1,6,,,WLRI001-006,W,RHL,213
W,IND3,1,6,,,WLRI001-006,C,RHS,213
W,IND3,1,6,,,WLRI001-006,P,RHS,213
W,IND3,1,6,,,WLRI001-006,W,RHS,213
W,IND3,1,6,,,WLRI001-006,C,RLL,213
W,IND3,1,6,,,WLRI001-006,P,RLL,213
W,IND3,1,6,,,WLRI001-006,W,RLL,213
W,IND3,1,6,,,WLRI001-006,C,RLS,213
W,IND3,1,6,,,WLRI001-006,P,RLS,213
W,IND3,1,6,,,WLRI001-006,W,RLS,213
W,IND3,1,6,,,WLRI001-006,S,CHW,214
W,IND3,1,6,,,WLRI001-006,F,CHW,214
W,IND3,1,6,,,WLRI001-006,S,CMV,214
W,IND3,1,6,,,WLRI001-006,F,CMV,214
W,IND3,1,6,,,WLRI001-006,S,CST,213
W,IND3,1,6,,,WLRI001-006,F,CST,213
W,IND3,1,6,,,WLRI001-006,S,RHL,213
W,IND3,1,6,,,WLRI001-006,F,RHL,213
W,IND3,1,6,,,WLRI001-006,S,RHS,213
W,IND3,1,6,,,WLRI001-006,F,RHS,213
W,IND3,1,6,,,WLRI001-006,S,RLL,213
W,IND3,1,6,,,WLRI001-006,F,RLL,213
W,IND3,1,6,,,WLRI001-006,S,RLS,213
W,IND3,1,6,,,WLRI001-006,F,RLS,213
W,IND4,1,6,,,WLRI001-006,B,CHW,214
W,IND4,1,6,,,WLRI001-006,B,CMV,214
W,IND4,1,6,,,WLRI001-006,B,CST,213
W,IND4,1,6,,,WLRI001-006,B,RHL,213
W,IND4,1,6,,,WLRI001-006,B,RHS,213
W,IND4,1,6,,,WLRI001-006,B,RLL,213
W,IND4,1,6,,,WLRI001-006,B,RLS,213
W,IND4,1,6,,,WLRI001-006,I,CHW,214
W,IND4,1,6,,,WLRI001-006,I,CMV,213
W,IND4,1,6,,,WLRI001-006,I,CST,213
W,IND4,1,6,,,WLRI001-006,I,RHL,213
W,IND4,1,6,,,WLRI001-006,I,RHS,213
W,IND4,1,6,,,WLRI001-006,I,RLL,213
W,IND4,1,6,,,WLRI001-006,I,RLS,213
W,IND4,1,6,,,WLRI001-006,C,CHW,214
W,IND4,1,6,,,WLRI001-006,P,CHW,214
W,IND4,1,6,,,WLRI001-006,W,CHW,214
W,IND4,1,6,,,WLRI001-006,C,CMV,214
W,IND4,1,6,,,WLRI001-006,P,CMV,214
W,IND4,1,6,,,WLRI001-006,W,CMV,214
W,IND4,1,6,,,WLRI001-006,C,CST,213
W,IND4,1,6,,,WLRI001-006,P,CST,213
W,IND4,1,6,,,WLRI001-006,W,CST,213
W,IND4,1,6,,,WLRI001-006,C,RHL,213
W,IND4,1,6,,,WLRI001-006,P,RHL,213
W,IND4,1,6,,,WLRI001-006,W,RHL,213
W,IND4,1,6,,,WLRI001-006,C,RHS,213
W,IND4,1,6,,,WLRI001-006,P,RHS,213
W,IND4,1,6,,,WLRI001-006,W,RHS,213
W,IND4,1,6,,,WLRI001-006,C,RLL,213
W,IND4,1,6,,,WLRI001-006,P,RLL,213
W,IND4,1,6,,,WLRI001-006,W,RLL,213
W,IND4,1,6,,,WLRI001-006,C,RLS,213
W,IND4,1,6,,,WLRI001-006,P,RLS,213
W,IND4,1,6,,,WLRI001-006,W,RLS,213
W,IND4,1,6,,,WLRI001-006,S,CHW,214
W,IND4,1,6,,,WLRI001-006,F,CHW,214
W,IND4,1,6,,,WLRI001-006,S,CMV,214
W,IND4,1,6,,,WLRI001-006,F,CMV,214
W,IND4,1,6,,,WLRI001-006,S,CST,213
W,IND4,1,6,,,WLRI001-006,F,CST,213
W,IND4,1,6,,,WLRI001-006,S,RHL,213
W,IND4,1,6,,,WLRI001-006,F,RHL,213
W,IND4,1,6,,,WLRI001-006,S,RHS,213
W,IND4,1,6,,,WLRI001-006,F,RHS,213
W,IND4,1,6,,,WLRI001-006,S,RLL,213
W,IND4,1,6,,,WLRI001-006,F,RLL,213
W,IND4,1,6,,,WLRI001-006,S,RLS,213
W,IND4,1,6,,,WLRI001-006,F,RLS,213
W,IND5,1,6,,,WLRI001-006,B,CHW,214
W,IND5,1,6,,,WLRI001-006,B,CMV,214
W,IND5,1,6,,,WLRI001-006,B,CST,213
W,IND5,1,6,,,WLRI001-006,B,RHL,213
W,IND5,1,6,,,WLRI001-006,B,RHS,213
W,IND5,1,6,,,WLRI001-006,B,RLL,213
W,IND5,1,6,,,WLRI001-006,B,RLS,213
W,IND5,1,6,,,WLRI001-006,I,CHW,214
W,IND5,1,6,,,WLRI001-006,I,CMV,213
W,IND5,1,6,,,WLRI001-006,I,CST,213
W,IND5,1,6,,,WLRI001-006,I,RHL,213
W,IND5,1,6,,,WLRI001-006,I,RHS,213
W,IND5,1,6,,,WLRI001-006,I,RLL,213
W,IND5,1,6,,,WLRI001-006,I,RLS,213
W,IND5,1,6,,,WLRI001-006,C,CHW,214
W,IND5,1,6,,,WLRI001-006,P,CHW,214
W,IND5,1,6,,,WLRI001-006,W,CHW,214
W,IND5,1,6,,,WLRI001-006,C,CMV,214
W,IND5,1,6,,,WLRI001-006,P,CMV,214
W,IND5,1,6,,,WLRI001-006,W,CMV,214
W,IND5,1,6,,,WLRI001-006,C,CST,213
W,IND5,1,6,,,WLRI001-006,P,CST,213
W,IND5,1,6,,,WLRI001-006,W,CST,213
W,IND5,1,6,,,WLRI001-006,C,RHL,213
W,IND5,1,6,,,WLRI001-006,P,RHL,213
W,IND5,1,6,,,WLRI001-006,W,RHL,213
W,IND5,1,6,,,WLRI001-006,C,RHS,213
W,IND5,1,6,,,WLRI001-006,P,RHS,213
W,IND5,1,6,,,WLRI001-006,W,RHS,213
W,IND5,1,6,,,WLRI001-006,C,RLL,213
W,IND5,1,6,,,WLRI001-006,P,RLL,213
W,IND5,1,6,,,WLRI001-006,W,RLL,213
W,IND5,1,6,,,WLRI001-006,C,RLS,213
W,IND5,1,6,,,WLRI001-006,P,RLS,213
W,IND5,1,6,,,WLRI001-006,W,RLS,213
W,IND5,1,6,,,WLRI001-006,S,CHW,214
W,IND5,1,6,,,WLRI001-006,F,CHW,214
W,IND5,1,6,,,WLRI001-006,S,CMV,214
W,IND5,1,6,,,WLRI001-006,F,CMV,214
W,IND5,1,6,,,WLRI001-006,S,CST,213
W,IND5,1,6,,,WLRI001-006,F,CST,213
W,IND5,1,6,,,WLRI001-006,S,RHL,213
W,IND5,1,6,,,WLRI001-006,F,RHL,213
W,IND5,1,6,,,WLRI001-006,S,RHS,213
W,IND5,1,6,,,WLRI001-006,F,RHS,213
W,IND5,1,6,,,WLRI001-006,S,RLL,213
W,IND5,1,6,,,WLRI001-006,F,RLL,213
W,IND5,1,6,,,WLRI001-006,S,RLS,213
W,IND5,1,6,,,WLRI001-006,F,RLS,213
W,IND6,1,6,,,WLRI001-006,B,CHW,214
W,IND6,1,6,,,WLRI001-006,B,CMV,214
W,IND6,1,6,,,WLRI001-006,B,CST,213
W,IND6,1,6,,,WLRI001-006,B,RHL,213
W,IND6,1,6,,,WLRI001-006,B,RHS,213
W,IND6,1,6,,,WLRI001-006,B,RLL,213
W,IND6,1,6,,,WLRI001-006,B,RLS,213
W,IND6,1,6,,,WLRI001-006,I,CHW,214
W,IND6,1,6,,,WLRI001-006,I,CMV,213
W,IND6,1,6,,,WLRI001-006,I,CST,213
W,IND6,1,6,,,WLRI001-006,I,RHL,213
W,IND6,1,6,,,WLRI001-006,I,RHS,213
W,IND6,1,6,,,WLRI001-006,I,RLL,213
W,IND6,1,6,,,WLRI001-006,I,RLS,213
W,IND6,1,6,,,WLRI001-006,C,CHW,214
W,IND6,1,6,,,WLRI001-006,P,CHW,214
W,IND6,1,6,,,WLRI001-006,W,CHW,214
W,IND6,1,6,,,WLRI001-006,C,CMV,214
W,IND6,1,6,,,WLRI001-006,P,CMV,214
W,IND6,1,6,,,WLRI001-006,W,CMV,214
W,IND6,1,6,,,WLRI001-006,C,CST,213
W,IND6,1,6,,,WLRI001-006,P,CST,213
W,IND6,1,6,,,WLRI001-006,W,CST,213
W,IND6,1,6,,,WLRI001-006,C,RHL,213
W,IND6,1,6,,,WLRI001-006,P,RHL,213
W,IND6,1,6,,,WLRI001-006,W,RHL,213
W,IND6,1,6,,,WLRI001-006,C,RHS,213
W,IND6,1,6,,,WLRI001-006,P,RHS,213
W,IND6,1,6,,,WLRI001-006,W,RHS,213
W,IND6,1,6,,,WLRI001-006,C,RLL,213
W,IND6,1,6,,,WLRI001-006,P,RLL,213
W,IND6,1,6,,,WLRI001-006,W,RLL,213
W,IND6,1,6,,,WLRI001-006,C,RLS,213
