Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
W,COM9,3,6,,,WLRI003-006,SHAL,CHW,214
W,COM9,3,6,,,WLRI003-006,SHAL,CMV,214
W,COM9,3,6,,,WLRI003-006,SHAL,CST,213
W,COM9,3,6,,,WLRI003-006,SHAL,RHL,213
W,COM9,3,6,,,WLRI003-006,SHAL,RHS,213
W,COM9,3,6,,,WLRI003-006,SHAL,RLL,213
W,COM9,3,6,,,WLRI003-006,SHAL,RLS,213
W,COM9,3,6,,,WLRI003-006,SLAB,CHW,214
W,COM9,3,6,,,WLRI003-006,SLAB,CMV,214
W,COM9,3,6,,,WLRI003-006,SLAB,CST,213
W,COM9,3,6,,,WLRI003-006,SLAB,RHL,213
W,COM9,3,6,,,WLRI003-006,SLAB,RHS,213
W,COM9,3,6,,,WLRI003-006,SLAB,RLL,213
W,COM9,3,6,,,WLRI003-006,SLAB,RLS,213
W,EDU1,1,6,,,WLRI001-006,BASE,CHW,214
W,EDU1,1,6,,,WLRI001-006,BASE,CMV,214
W,EDU1,1,6,,,WLRI001-006,BASE,CST,213
W,EDU1,1,6,,,WLRI001-006,BASE,RHL,213
W,EDU1,1,6,,,WLRI001-006,BASE,RHS,213
W,EDU1,1,6,,,WLRI001-006,BASE,RLL,213
W,EDU1,1,6,,,WLRI001-006,BASE,RLS,213
W,EDU1,1,6,,,WLRI001-006,PILE,CHW,214
W,EDU1,1,6,,,WLRI001-006,PILE,CMV,213
W,EDU1,1,6,,,WLRI001-006,PILE,CST,213
W,EDU1,1,6,,,WLRI001-006,PILE,RHL,213
W,EDU1,1,6,,,WLRI001-006,PILE,RHS,213
W,EDU1,1,6,,,WLRI001-006,PILE,RLL,213
W,EDU1,1,6,,,WLRI001-006,PILE,RLS,213
W,EDU1,1,6,,,WLRI001-006,SHAL,CHW,214
W,EDU1,1,6,,,WLRI001-006,SHAL,CMV,214
W,EDU1,1,6,,,WLRI001-006,SHAL,CST,213
W,EDU1,1,6,,,WLRI001-006,SHAL,RHL,213
W,EDU1,1,6,,,WLRI001-006,SHAL,RHS,213
W,EDU1,1,6,,,WLRI001-006,SHAL,RLL,213
W,EDU1,1,6,,,WLRI001-006,SHAL,RLS,213
W,EDU1,1,6,,,WLRI001-006,SLAB,CHW,214
W,EDU1,1,6,,,WLRI001-006,SLAB,CMV,214
W,EDU1,1,6,,,WLRI001-006,SLAB,CST,213
W,EDU1,1,6,,,WLRI001-006,SLAB,RHL,213
W,EDU1,1,6,,,WLRI001-006,SLAB,RHS,213
W,EDU1,1,6,,,WLRI001-006,SLAB,RLL,213
W,EDU1,1,6,,,WLRI001-006,SLAB,RLS,213
W,EDU2,1,6,,,WLRI001-006,BASE,CHW,214
W,EDU2,1,6,,,WLRI001-006,BASE,CMV,214
W,EDU2,1,6,,,WLRI001-006,BASE,CST,213
W,EDU2,1,6,,,WLRI001-006,BASE,RHL,213
W,EDU2,1,6,,,WLRI001-006,BASE,RHS,213
W,EDU2,1,6,,,WLRI001-006,BASE,RLL,213
W,EDU2,1,6,,,WLRI001-006,BASE,RLS,213
W,EDU2,1,6,,,WLRI001-006,PILE,CHW,214
W,EDU2,1,6,,,WLRI001-006,PILE,CMV,213
W,EDU2,1,6,,,WLRI001-006,PILE,CST,213
W,EDU2,1,6,,,WLRI001-006,PILE,RHL,213
W,EDU2,1,6,,,WLRI001-006,PILE,RHS,213
W,EDU2,1,6,,,WLRI001-006,PILE,RLL,213
W,EDU2,1,6,,,WLRI001-006,PILE,RLS,213
W,EDU2,1,6,,,WLRI001-006,SHAL,CHW,214
W,EDU2,1,6,,,WLRI001-006,SHAL,CMV,214
W,EDU2,1,6,,,WLRI001-006,SHAL,CST,213
W,EDU2,1,6,,,WLRI001-006,SHAL,RHL,213
W,EDU2,1,6,,,WLRI001-006,SHAL,RHS,213
W,EDU2,1,6,,,WLRI001-006,SHAL,RLL,213
W,EDU2,1,6,,,WLRI001-006,SHAL,RLS,213
W,EDU2,1,6,,,WLRI001-006,SLAB,CHW,214
W,EDU2,1,6,,,WLRI001-006,SLAB,CMV,214
W,EDU2,1,6,,,WLRI001-006,SLAB,CST,213
W,EDU2,1,6,,,WLRI001-006,SLAB,RHL,213
W,EDU2,1,6,,,WLRI001-006,SLAB,RHS,213
W,EDU2,1,6,,,WLRI001-006,SLAB,RLL,213
W,EDU2,1,6,,,WLRI001-006,SLAB,RLS,213
W,GOV1,1,6,,,WLRI001-006,BASE,CHW,214
W,GOV1,1,6,,,WLRI001-006,BASE,CMV,214
W,GOV1,1,6,,,WLRI001-006,BASE,CST,213
W,GOV1,1,6,,,WLRI001-006,BASE,RHL,213
W,GOV1,1,6,,,WLRI001-006,BASE,RHS,213
W,GOV1,1,6,,,WLRI001-006,BASE,RLL,213
W,GOV1,1,6,,,WLRI001-006,BASE,RLS,213
W,GOV1,1,6,,,WLRI001-006,PILE,CHW,214
W,GOV1,1,6,,,WLRI001-006,PILE,CMV,213
W,GOV1,1,6,,,WLRI001-006,PILE,CST,213
W,GOV1,1,6,,,WLRI001-006,PILE,RHL,213
W,GOV1,1,6,,,WLRI001-006,PILE,RHS,213
W,GOV1,1,6,,,WLRI001-006,PILE,RLL,213
W,GOV1,1,6,,,WLRI001-006,PILE,RLS,213
W,GOV1,1,6,,,WLRI001-006,SHAL,CHW,214
W,GOV1,1,6,,,WLRI001-006,SHAL,CMV,214
W,GOV1,1,6,,,WLRI001-006,SHAL,CST,213
W,GOV1,1,6,,,WLRI001-006,SHAL,RHL,213
W,GOV1,1,6,,,WLRI001-006,SHAL,RHS,213
W,GOV1,1,6,,,WLRI001-006,SHAL,RLL,213
W,GOV1,1,6,,,WLRI001-006,SHAL,RLS,213
W,GOV1,1,6,,,WLRI001-006,SLAB,CHW,214
W,GOV1,1,6,,,WLRI001-006,SLAB,CMV,214
W,GOV1,1,6,,,WLRI001-006,SLAB,CST,213
W,GOV1,1,6,,,WLRI001-006,SLAB,RHL,213
W,GOV1,1,6,,,WLRI001-006,SLAB,RHS,213
W,GOV1,1,6,,,WLRI001-006,SLAB,RLL,213
W,GOV1,1,6,,,WLRI001-006,SLAB,RLS,213
W,GOV2,1,6,,,WLRI001-006,BASE,CHW,214
W,GOV2,1,6,,,WLRI001-006,BASE,CMV,214
W,GOV2,1,6,,,WLRI001-006,BASE,CST,213
W,GOV2,1,6,,,WLRI001-006,BASE,RHL,213
W,GOV2,1,6,,,WLRI001-006,BASE,RHS,213
W,GOV2,1,6,,,WLRI001-006,BASE,RLL,213
W,GOV2,1,6,,,WLRI001-006,BASE,RLS,213
W,GOV2,1,6,,,WLRI001-006,PILE,CHW,214
W,GOV2,1,6,,,WLRI001-006,PILE,CMV,213
W,GOV2,1,6,,,WLRI001-006,PILE,CST,213
W,GOV2,1,6,,,WLRI001-006,PILE,RHL,213
W,GOV2,1,6,,,WLRI001-006,PILE,RHS,213
W,GOV2,1,6,,,WLRI001-006,PILE,RLL,213
W,GOV2,1,6,,,WLRI001-006,PILE,RLS,213
W,GOV2,1,6,,,WLRI001-006,SHAL,CHW,214
W,GOV2,1,6,,,WLRI001-006,SHAL,CMV,214
W,GOV2,1,6,,,WLRI001-006,SHAL,CST,213
W,GOV2,1,6,,,WLRI001-006,SHAL,RHL,213
W,GOV2,1,6,,,WLRI001-006,SHAL,RHS,213
W,GOV2,1,6,,,WLRI001-006,SHAL,RLL,213
W,GOV2,1,6,,,WLRI001-006,SHAL,RLS,213
W,GOV2,1,6,,,WLRI001-006,SLAB,CHW,214
W,GOV2,1,6,,,WLRI001-006,SLAB,CMV,214
W,GOV2,1,6,,,WLRI001-006,SLAB,CST,213
W,GOV2,1,6,,,WLRI001-006,SLAB,RHL,213
W,GOV2,1,6,,,WLRI001-006,SLAB,RHS,213
W,GOV2,1,6,,,WLRI001-006,SLAB,RLL,213
W,GOV2,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND1,1,6,,,WLRI001-006,BASE,CHW,214
W,IND1,1,6,,,WLRI001-006,BASE,CMV,214
W,IND1,1,6,,,WLRI001-006,BASE,CST,213
W,IND1,1,6,,,WLRI001-006,BASE,RHL,213
W,IND1,1,6,,,WLRI001-006,BASE,RHS,213
W,IND1,1,6,,,WLRI001-006,BASE,RLL,213
W,IND1,1,6,,,WLRI001-006,BASE,RLS,213
W,IND1,1,6,,,WLRI001-006,PILE,CHW,214
W,IND1,1,6,,,WLRI001-006,PILE,CMV,213
W,IND1,1,6,,,WLRI001-006,PILE,CST,213
W,IND1,1,6,,,WLRI001-006,PILE,RHL,213
W,IND1,1,6,,,WLRI001-006,PILE,RHS,213
W,IND1,1,6,,,WLRI001-006,PILE,RLL,213
W,IND1,1,6,,,WLRI001-006,PILE,RLS,213
W,IND1,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND1,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND1,1,6,,,WLRI001-006,SHAL,CST,213
W,IND1,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND1,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND1,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND1,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND1,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND1,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND1,1,6,,,WLRI001-006,SLAB,CST,213
W,IND1,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND1,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND1,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND1,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND2,1,6,,,WLRI001-006,BASE,CHW,214
W,IND2,1,6,,,WLRI001-006,BASE,CMV,214
W,IND2,1,6,,,WLRI001-006,BASE,CST,213
W,IND2,1,6,,,WLRI001-006,BASE,RHL,213
W,IND2,1,6,,,WLRI001-006,BASE,RHS,213
W,IND2,1,6,,,WLRI001-006,BASE,RLL,213
W,IND2,1,6,,,WLRI001-006,BASE,RLS,213
W,IND2,1,6,,,WLRI001-006,PILE,CHW,214
W,IND2,1,6,,,WLRI001-006,PILE,CMV,213
W,IND2,1,6,,,WLRI001-006,PILE,CST,213
W,IND2,1,6,,,WLRI001-006,PILE,RHL,213
W,IND2,1,6,,,WLRI001-006,PILE,RHS,213
W,IND2,1,6,,,WLRI001-006,PILE,RLL,213
W,IND2,1,6,,,WLRI001-006,PILE,RLS,213
W,IND2,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND2,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND2,1,6,,,WLRI001-006,SHAL,CST,213
W,IND2,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND2,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND2,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND2,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND2,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND2,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND2,1,6,,,WLRI001-006,SLAB,CST,213
W,IND2,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND2,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND2,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND2,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND3,1,6,,,WLRI001-006,BASE,CHW,214
W,IND3,1,6,,,WLRI001-006,BASE,CMV,214
W,IND3,1,6,,,WLRI001-006,BASE,CST,213
W,IND3,1,6,,,WLRI001-006,BASE,RHL,213
W,IND3,1,6,,,WLRI001-006,BASE,RHS,213
W,IND3,1,6,,,WLRI001-006,BASE,RLL,213
W,IND3,1,6,,,WLRI001-006,BASE,RLS,213
W,IND3,1,6,,,WLRI001-006,PILE,CHW,214
W,IND3,1,6,,,WLRI001-006,PILE,CMV,213
W,IND3,1,6,,,WLRI001-006,PILE,CST,213
W,IND3,1,6,,,WLRI001-006,PILE,RHL,213
W,IND3,1,6,,,WLRI001-006,PILE,RHS,213
W,IND3,1,6,,,WLRI001-006,PILE,RLL,213
W,IND3,1,6,,,WLRI001-006,PILE,RLS,213
W,IND3,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND3,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND3,1,6,,,WLRI001-006,SHAL,CST,213
W,IND3,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND3,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND3,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND3,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND3,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND3,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND3,1,6,,,WLRI001-006,SLAB,CST,213
W,IND3,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND3,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND3,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND3,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND4,1,6,,,WLRI001-006,BASE,CHW,214
W,IND4,1,6,,,WLRI001-006,BASE,CMV,214
W,IND4,1,6,,,WLRI001-006,BASE,CST,213
W,IND4,1,6,,,WLRI001-006,BASE,RHL,213
W,IND4,1,6,,,WLRI001-006,BASE,RHS,213
W,IND4,1,6,,,WLRI001-006,BASE,RLL,213
W,IND4,1,6,,,WLRI001-006,BASE,RLS,213
W,IND4,1,6,,,WLRI001-006,PILE,CHW,214
W,IND4,1,6,,,WLRI001-006,PILE,CMV,213
W,IND4,1,6,,,WLRI001-006,PILE,CST,213
W,IND4,1,6,,,WLRI001-006,PILE,RHL,213
W,IND4,1,6,,,WLRI001-006,PILE,RHS,213
W,IND4,1,6,,,WLRI001-006,PILE,RLL,213
W,IND4,1,6,,,WLRI001-006,PILE,RLS,213
W,IND4,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND4,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND4,1,6,,,WLRI001-006,SHAL,CST,213
W,IND4,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND4,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND4,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND4,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND4,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND4,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND4,1,6,,,WLRI001-006,SLAB,CST,213
W,IND4,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND4,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND4,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND4,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND5,1,6,,,WLRI001-006,BASE,CHW,214
W,IND5,1,6,,,WLRI001-006,BASE,CMV,214
W,IND5,1,6,,,WLRI001-006,BASE,CST,213
W,IND5,1,6,,,WLRI001-006,BASE,RHL,213
W,IND5,1,6,,,WLRI001-006,BASE,RHS,213
W,IND5,1,6,,,WLRI001-006,BASE,RLL,213
W,IND5,1,6,,,WLRI001-006,BASE,RLS,213
W,IND5,1,6,,,WLRI001-006,PILE,CHW,214
W,IND5,1,6,,,WLRI001-006,PILE,CMV,213
W,IND5,1,6,,,WLRI001-006,PILE,CST,213
W,IND5,1,6,,,WLRI001-006,PILE,RHL,213
W,IND5,1,6,,,WLRI001-006,PILE,RHS,213
W,IND5,1,6,,,WLRI001-006,PILE,RLL,213
W,IND5,1,6,,,WLRI001-006,PILE,RLS,213
W,IND5,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND5,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND5,1,6,,,WLRI001-006,SHAL,CST,213
W,IND5,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND5,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND5,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND5,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND5,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND5,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND5,1,6,,,WLRI001-006,SLAB,CST,213
W,IND5,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND5,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND5,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND5,1,6,,,WLRI001-006,SLAB,RLS,213
W,IND6,1,6,,,WLRI001-006,BASE,CHW,214
W,IND6,1,6,,,WLRI001-006,BASE,CMV,214
W,IND6,1,6,,,WLRI001-006,BASE,CST,213
W,IND6,1,6,,,WLRI001-006,BASE,RHL,213
W,IND6,1,6,,,WLRI001-006,BASE,RHS,213
W,IND6,1,6,,,WLRI001-006,BASE,RLL,213
W,IND6,1,6,,,WLRI001-006,BASE,RLS,213
W,IND6,1,6,,,WLRI001-006,PILE,CHW,214
W,IND6,1,6,,,WLRI001-006,PILE,CMV,213
W,IND6,1,6,,,WLRI001-006,PILE,CST,213
W,IND6,1,6,,,WLRI001-006,PILE,RHL,213
W,IND6,1,6,,,WLRI001-006,PILE,RHS,213
W,IND6,1,6,,,WLRI001-006,PILE,RLL,213
W,IND6,1,6,,,WLRI001-006,PILE,RLS,213
W,IND6,1,6,,,WLRI001-006,SHAL,CHW,214
W,IND6,1,6,,,WLRI001-006,SHAL,CMV,214
W,IND6,1,6,,,WLRI001-006,SHAL,CST,213
W,IND6,1,6,,,WLRI001-006,SHAL,RHL,213
W,IND6,1,6,,,WLRI001-006,SHAL,RHS,213
W,IND6,1,6,,,WLRI001-006,SHAL,RLL,213
W,IND6,1,6,,,WLRI001-006,SHAL,RLS,213
W,IND6,1,6,,,WLRI001-006,SLAB,CHW,214
W,IND6,1,6,,,WLRI001-006,SLAB,CMV,214
W,IND6,1,6,,,WLRI001-006,SLAB,CST,213
W,IND6,1,6,,,WLRI001-006,SLAB,RHL,213
W,IND6,1,6,,,WLRI001-006,SLAB,RHS,213
W,IND6,1,6,,,WLRI001-006,SLAB,RLL,213
W,IND6,1,6,,,WLRI001-006,SLAB,RLS,213
W,REL1,1,6,,,WLRI001-006,BASE,CHW,214
W,REL1,1,6,,,WLRI001-006,BASE,CMV,214
W,REL1,1,6,,,WLRI001-006,BASE,CST,213
W,REL1,1,6,,,WLRI001-006,BASE,RHL,213
W,REL1,1,6,,,WLRI001-006,BASE,RHS,213
W,REL1,1,6,,,WLRI001-006,BASE,RLL,213
W,REL1,1,6,,,WLRI001-006,BASE,RLS,213
W,REL1,1,6,,,WLRI001-006,PILE,CHW,214
W,REL1,1,6,,,WLRI001-006,PILE,CMV,213
W,REL1,1,6,,,WLRI001-006,PILE,CST,213
W,REL1,1,6,,,WLRI001-006,PILE,RHL,213
W,REL1,1,6,,,WLRI001-006,PILE,RHS,213
W,REL1,1,6,,,WLRI001-006,PILE,RLL,213
W,REL1,1,6,,,WLRI001-006,PILE,RLS,213
W,REL1,1,6,,,WLRI001-006,SHAL,CHW,214
W,REL1,1,6,,,WLRI001-006,SHAL,CMV,214
W,REL1,1,6,,,WLRI001-006,SHAL,CST,213
W,REL1,1,6,,,WLRI001-006,SHAL,RHL,213
W,REL1,1,6,,,WLRI001-006,SHAL,RHS,213
W,REL1,1,6,,,WLRI001-006,SHAL,RLL,213
W,REL1,1,6,,,WLRI001-006,SHAL,RLS,213
W,REL1,1,6,,,WLRI001-006,SLAB,CHW,214
W,REL1,1,6,,,WLRI001-006,SLAB,CMV,214
W,REL1,1,6,,,WLRI001-006,SLAB,CST,213
W,REL1,1,6,,,WLRI001-006,SLAB,RHL,213
W,REL1,1,6,,,WLRI001-006,SLAB,RHS,213
W,REL1,1,6,,,WLRI001-006,SLAB,RLL,213
W,REL1,1,6,,,WLRI001-006,SLAB,RLS,213
W,RES1,1,1,,,WSF001,BASE,CHW,616
W,RES1,1,1,,,WSF001,BASE,CMV,615
W,RES1,1,1,,,WSF001,BASE,CST,614
W,RES1,1,1,,,WSF001,BASE,RHL,656
W,RES1,1,1,,,WSF001,BASE,RHS,655
W,RES1,1,1,,,WSF001,BASE,RLL,654
W,RES1,1,1,,,WSF001,BASE,RLS,613
W,RES1,1,1,,,WSF001,PILE,CHW,600
W,RES1,1,1,,,WSF001,PILE,CMV,599
W,RES1,1,1,,,WSF001,PILE,CST,598
W,RES1,1,1,,,WSF001,PILE,RHL,632
W,RES1,1,1,,,WSF001,PILE,RHS,631
W,RES1,1,1,,,WSF001,PILE,RLL,630
W,RES1,1,1,,,WSF001,PILE,RLS,597
W,RES1,1,1,,,WSF001,SHAL,CHW,608
W,RES1,1,1,,,WSF001,SHAL,CMV,607
W,RES1,1,1,,,WSF001,SHAL,CST,606
W,RES1,1,1,,,WSF001,SHAL,RHL,640
W,RES1,1,1,,,WSF001,SHAL,RHS,639
W,RES1,1,1,,,WSF001,SHAL,RLL,638
W,RES1,1,1,,,WSF001,SHAL,RLS,605
W,RES1,1,1,,,WSF001,SLAB,CHW,608
W,RES1,1,1,,,WSF001,SLAB,CMV,607
W,RES1,1,1,,,WSF001,SLAB,CST,606
W,RES1,1,1,,,WSF001,SLAB,RHL,648
W,RES1,1,1,,,WSF001,SLAB,RHS,647
W,RES1,1,1,,,WSF001,SLAB,RLL,646
W,RES1,1,1,,,WSF001,SLAB,RLS,605
W,RES1,2,4,,,WSF002-004,BASE,CHW,624
W,RES1,2,4,,,WSF002-004,BASE,CMV,623
W,RES1,2,4,,,WSF002-004,BASE,CST,622
W,RES1,2,4,,,WSF002-004,BASE,RHL,660
W,RES1,2,4,,,WSF002-004,BASE,RHS,659
W,RES1,2,4,,,WSF002-004,BASE,RLL,658
W,RES1,2,4,,,WSF002-004,BASE,RLS,621
W,RES1,2,4,,,WSF002-004,PILE,CHW,604
W,RES1,2,4,,,WSF002-004,PILE,CMV,603
W,RES1,2,4,,,WSF002-004,PILE,CST,602
W,RES1,2,4,,,WSF002-004,PILE,RHL,636
W,RES1,2,4,,,WSF002-004,PILE,RHS,635
W,RES1,2,4,,,WSF002-004,PILE,RLL,634
W,RES1,2,4,,,WSF002-004,PILE,RLS,601
W,RES1,2,4,,,WSF002-004,SHAL,CHW,612
W,RES1,2,4,,,WSF002-004,SHAL,CMV,611
W,RES1,2,4,,,WSF002-004,SHAL,CST,610
W,RES1,2,4,,,WSF002-004,SHAL,RHL,644
W,RES1,2,4,,,WSF002-004,SHAL,RHS,643
W,RES1,2,4,,,WSF002-004,SHAL,RLL,642
W,RES1,2,4,,,WSF002-004,SHAL,RLS,609
W,RES1,2,4,,,WSF002-004,SLAB,CHW,612
W,RES1,2,4,,,WSF002-004,SLAB,CMV,611
W,RES1,2,4,,,WSF002-004,SLAB,CST,610
W,RES1,2,4,,,WSF002-004,SLAB,RHL,652
W,RES1,2,4,,,WSF002-004,SLAB,RHS,651
W,RES1,2,4,,,WSF002-004,SLAB,RLL,650
W,RES1,2,4,,,WSF002-004,SLAB,RLS,609
W,RES3A,1,1,,,WSF001,BASE,CHW,616
W,RES3A,1,1,,,WSF001,BASE,CMV,615
W,RES3A,1,1,,,WSF001,BASE,CST,614
W,RES3A,1,1,,,WSF001,BASE,RHL,656
W,RES3A,1,1,,,WSF001,BASE,RHS,655
W,RES3A,1,1,,,WSF001,BASE,RLL,654
W,RES3A,1,1,,,WSF001,BASE,RLS,613
W,RES3A,1,1,,,WSF001,PILE,CHW,600
W,RES3A,1,1,,,WSF001,PILE,CMV,599
W,RES3A,1,1,,,WSF001,PILE,CST,598
W,RES3A,1,1,,,WSF001,PILE,RHL,632
W,RES3A,1,1,,,WSF001,PILE,RHS,631
W,RES3A,1,1,,,WSF001,PILE,RLL,630
W,RES3A,1,1,,,WSF001,PILE,RLS,597
W,RES3A,1,1,,,WSF001,SHAL,CHW,608
W,RES3A,1,1,,,WSF001,SHAL,CMV,607
W,RES3A,1,1,,,WSF001,SHAL,CST,606
W,RES3A,1,1,,,WSF001,SHAL,RHL,640
W,RES3A,1,1,,,WSF001,SHAL,RHS,639
W,RES3A,1,1,,,WSF001,SHAL,RLL,638
W,RES3A,1,1,,,WSF001,SHAL,RLS,605
W,RES3A,1,1,,,WSF001,SLAB,CHW,608
W,RES3A,1,1,,,WSF001,SLAB,CMV,607
W,RES3A,1,1,,,WSF001,SLAB,CST,606
W,RES3A,1,1,,,WSF001,SLAB,RHL,648
W,RES3A,1,1,,,WSF001,SLAB,RHS,647
W,RES3A,1,1,,,WSF001,SLAB,RLL,646
W,RES3A,1,1,,,WSF001,SLAB,RLS,605
W,RES3A,2,4,,,WSF002-004,BASE,CHW,624
W,RES3A,2,4,,,WSF002-004,BASE,CMV,623
W,RES3A,2,4,,,WSF002-004,BASE,CST,622
W,RES3A,2,4,,,WSF002-004,BASE,RHL,660
W,RES3A,2,4,,,WSF002-004,BASE,RHS,659
W,RES3A,2,4,,,WSF002-004,BASE,RLL,658
W,RES3A,2,4,,,WSF002-004,BASE,RLS,621
W,RES3A,2,4,,,WSF002-004,PILE,CHW,604
W,RES3A,2,4,,,WSF002-004,PILE,CMV,603
W,RES3A,2,4,,,WSF002-004,PILE,CST,602
W,RES3A,2,4,,,WSF002-004,PILE,RHL,636
W,RES3A,2,4,,,WSF002-004,PILE,RHS,635
W,RES3A,2,4,,,WSF002-004,PILE,RLL,634
W,RES3A,2,4,,,WSF002-004,PILE,RLS,601
W,RES3A,2,4,,,WSF002-004,SHAL,CHW,612
W,RES3A,2,4,,,WSF002-004,SHAL,CMV,611
W,RES3A,2,4,,,WSF002-004,SHAL,CST,610
W,RES3A,2,4,,,WSF002-004,SHAL,RHL,644
W,RES3A,2,4,,,WSF002-004,SHAL,RHS,643
W,RES3A,2,4,,,WSF002-004,SHAL,RLL,642
W,RES3A,2,4,,,WSF002-004,SHAL,RLS,609
W,RES3A,2,4,,,WSF002-004,SLAB,CHW,612
W,RES3A,2,4,,,WSF002-004,SLAB,CMV,611
W,RES3A,2,4,,,WSF002-004,SLAB,CST,610
W,RES3A,2,4,,,WSF002-004,SLAB,RHL,652
W,RES3A,2,4,,,WSF002-004,SLAB,RHS,651
W,RES3A,2,4,,,WSF002-004,SLAB,RLL,650
W,RES3A,2,4,,,WSF002-004,SLAB,RLS,609
W,RES3B,1,1,,,WMUH001,BASE,CHW,672
W,RES3B,1,1,,,WMUH001,BASE,CMV,671
W,RES3B,1,1,,,WMUH001,BASE,CST,670
W,RES3B,1,1,,,WMUH001,BASE,RHL,669
W,RES3B,1,1,,,WMUH001,BASE,RHS,669
W,RES3B,1,1,,,WMUH001,BASE,RLL,669
W,RES3B,1,1,,,WMUH001,BASE,RLS,669
W,RES3B,1,1,,,WMUH001,PILE,CHW,668
W,RES3B,1,1,,,WMUH001,PILE,CMV,667
W,RES3B,1,1,,,WMUH001,PILE,CST,666
W,RES3B,1,1,,,WMUH001,PILE,RHL,665
W,RES3B,1,1,,,WMUH001,PILE,RHS,665
W,RES3B,1,1,,,WMUH001,PILE,RLL,665
W,RES3B,1,1,,,WMUH001,PILE,RLS,665
W,RES3B,1,1,,,WMUH001,SHAL,CHW,664
W,RES3B,1,1,,,WMUH001,SHAL,CMV,663
W,RES3B,1,1,,,WMUH001,SHAL,CST,662
W,RES3B,1,1,,,WMUH001,SHAL,RHL,661
W,RES3B,1,1,,,WMUH001,SHAL,RHS,661
W,RES3B,1,1,,,WMUH001,SHAL,RLL,661
W,RES3B,1,1,,,WMUH001,SHAL,RLS,661
W,RES3B,1,1,,,WMUH001,SLAB,CHW,664
W,RES3B,1,1,,,WMUH001,SLAB,CMV,663
W,RES3B,1,1,,,WMUH001,SLAB,CST,662
W,RES3B,1,1,,,WMUH001,SLAB,RHL,661
W,RES3B,1,1,,,WMUH001,SLAB,RHS,661
W,RES3B,1,1,,,WMUH001,SLAB,RLL,661
