construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
W,COM1,3,6,,,WLRI003-006,B,CMV,857
W,COM1,3,6,,,WLRI003-006,B,CST,857
W,COM1,3,6,,,WLRI003-006,B,RHL,858
W,COM1,3,6,,,WLRI003-006,B,RHS,857
W,COM1,3,6,,,WLRI003-006,B,RLL,858
W,COM1,3,6,,,WLRI003-006,B,RLS,857
W,COM1,3,6,,,WLRI003-006,I,CHW,857
W,COM1,3,6,,,WLRI003-006,I,CMV,857
W,COM1,3,6,,,WLRI003-006,I,CST,857
W,COM1,3,6,,,WLRI003-006,I,RHL,858
W,COM1,3,6,,,WLRI003-006,I,RHS,857
W,COM1,3,6,,,WLRI003-006,I,RLL,858
W,COM1,3,6,,,WLRI003-006,I,RLS,857
W,COM1,3,6,,,WLRI003-006,C,CHW,857
W,COM1,3,6,,,WLRI003-006,P,CHW,857
W,COM1,3,6,,,WLRI003-006,W,CHW,857
W,COM1,3,6,,,WLRI003-006,C,CMV,857
W,COM1,3,6,,,WLRI003-006,P,CMV,857
W,COM1,3,6,,,WLRI003-006,W,CMV,857
W,COM1,3,6,,,WLRI003-006,C,CST,857
W,COM1,3,6,,,WLRI003-006,P,CST,857
W,COM1,3,6,,,WLRI003-006,W,CST,857
W,COM1,3,6,,,WLRI003-006,C,RHL,858
W,COM1,3,6,,,WLRI003-006,P,RHL,858
W,COM1,3,6,,,WLRI003-006,W,RHL,858
W,COM1,3,6,,,WLRI003-006,C,RHS,857
W,COM1,3,6,,,WLRI003-006,P,RHS,857
W,COM1,3,6,,,WLRI003-006,W,RHS,857
W,COM1,3,6,,,WLRI003-006,C,RLL,858
W,COM1,3,6,,,WLRI003-006,P,RLL,858
W,COM1,3,6,,,WLRI003-006,W,RLL,858
W,COM1,3,6,,,WLRI003-006,C,RLS,857
W,COM1,3,6,,,WLRI003-006,P,RLS,857
W,COM1,3,6,,,WLRI003-006,W,RLS,857
W,COM1,3,6,,,WLRI003-006,S,CHW,857
W,COM1,3,6,,,WLRI003-006,F,CHW,857
W,COM1,3,6,,,WLRI003-006,S,CMV,857
W,COM1,3,6,,,WLRI003-006,F,CMV,857
W,COM1,3,6,,,WLRI003-006,S,CST,857
W,COM1,3,6,,,WLRI003-006,F,CST,857
W,COM1,3,6,,,WLRI003-006,S,RHL,858
W,COM1,3,6,,,WLRI003-006,F,RHL,858
W,COM1,3,6,,,WLRI003-006,S,RHS,857
W,COM1,3,6,,,WLRI003-006,F,RHS,857
W,COM1,3,6,,,WLRI003-006,S,RLL,858
W,COM1,3,6,,,WLRI003-006,F,RLL,858
W,COM1,3,6,,,WLRI003-006,S,RLS,857
W,COM1,3,6,,,WLRI003-006,F,RLS,857
W,COM2,1,6,,,WLRI001-006,B,CHW,875
W,COM2,1,6,,,WLRI001-006,B,CMV,875
W,COM2,1,6,,,WLRI001-006,B,CST,875
W,COM2,1,6,,,WLRI001-006,B,RHL,876
W,COM2,1,6,,,WLRI001-006,B,RHS,875
W,COM2,1,6,,,WLRI001-006,B,RLL,876
W,COM2,1,6,,,WLRI001-006,B,RLS,875
W,COM2,1,6,,,WLRI001-006,I,CHW,875
W,COM2,1,6,,,WLRI001-006,I,CMV,875
W,COM2,1,6,,,WLRI001-006,I,CST,875
W,COM2,1,6,,,WLRI001-006,I,RHL,876
W,COM2,1,6,,,WLRI001-006,I,RHS,875
W,COM2,1,6,,,WLRI001-006,I,RLL,876
W,COM2,1,6,,,WLRI001-006,I,RLS,875
W,COM2,1,6,,,WLRI001-006,C,CHW,875
W,COM2,1,6,,,WLRI001-006,P,CHW,875
W,COM2,1,6,,,WLRI001-006,W,CHW,875
W,COM2,1,6,,,WLRI001-006,C,CMV,875
W,COM2,1,6,,,WLRI001-006,P,CMV,875
W,COM2,1,6,,,WLRI001-006,W,CMV,875
W,COM2,1,6,,,WLRI001-006,C,CST,875
W,COM2,1,6,,,WLRI001-006,P,CST,875
W,COM2,1,6,,,WLRI001-006,W,CST,875
W,COM2,1,6,,,WLRI001-006,C,RHL,876
W,COM2,1,6,,,WLRI001-006,P,RHL,876
W,COM2,1,6,,,WLRI001-006,W,RHL,876
W,COM2,1,6,,,WLRI001-006,C,RHS,875
W,COM2,1,6,,,WLRI001-006,P,RHS,875
W,COM2,1,6,,,WLRI001-006,W,RHS,875
W,COM2,1,6,,,WLRI001-006,C,RLL,876
W,COM2,1,6,,,WLRI001-006,P,RLL,876
W,COM2,1,6,,,WLRI001-006,W,RLL,876
W,COM2,1,6,,,WLRI001-006,C,RLS,875
W,COM2,1,6,,,WLRI001-006,P,RLS,875
W,COM2,1,6,,,WLRI001-006,W,RLS,875
W,COM2,1,6,,,WLRI001-006,S,CHW,875
W,COM2,1,6,,,WLRI001-006,F,CHW,875
W,COM2,1,6,,,WLRI001-006,S,CMV,875
W,COM2,1,6,,,WLRI001-006,F,CMV,875
W,COM2,1,6,,,WLRI001-006,S,CST,875
W,COM2,1,6,,,WLRI001-006,F,CST,875
W,COM2,1,6,,,WLRI001-006,S,RHL,876
W,COM2,1,6,,,WLRI001-006,F,RHL,876
W,COM2,1,6,,,WLRI001-006,S,RHS,875
W,COM2,1,6,,,WLRI001-006,F,RHS,875
W,COM2,1,6,,,WLRI001-006,S,RLL,876
W,COM2,1,6,,,WLRI001-006,F,RLL,876
W,COM2,1,6,,,WLRI001-006,S,RLS,875
W,COM2,1,6,,,WLRI001-006,F,RLS,875
W,COM3,1,6,,,WLRI001-006,B,CHW,877
W,COM3,1,6,,,WLRI001-006,B,CMV,877
W,COM3,1,6,,,WLRI001-006,B,CST,877
W,COM3,1,6,,,WLRI001-006,B,RHL,878
W,COM3,1,6,,,WLRI001-006,B,RHS,877
W,COM3,1,6,,,WLRI001-006,B,RLL,878
W,COM3,1,6,,,WLRI001-006,B,RLS,877
W,COM3,1,6,,,WLRI001-006,I,CHW,877
W,COM3,1,6,,,WLRI001-006,I,CMV,877
W,COM3,1,6,,,WLRI001-006,I,CST,877
W,COM3,1,6,,,WLRI001-006,I,RHL,878
W,COM3,1,6,,,WLRI001-006,I,RHS,877
W,COM3,1,6,,,WLRI001-006,I,RLL,878
W,COM3,1,6,,,WLRI001-006,I,RLS,877
W,COM3,1,6,,,WLRI001-006,C,CHW,877
W,COM3,1,6,,,WLRI001-006,P,CHW,877
W,COM3,1,6,,,WLRI001-006,W,CHW,877
W,COM3,1,6,,,WLRI001-006,C,CMV,877
W,COM3,1,6,,,WLRI001-006,P,CMV,877
W,COM3,1,6,,,WLRI001-006,W,CMV,877
W,COM3,1,6,,,WLRI001-006,C,CST,877
W,COM3,1,6,,,WLRI001-006,P,CST,877
W,COM3,1,6,,,WLRI001-006,W,CST,877
W,COM3,1,6,,,WLRI001-006,C,RHL,878
W,COM3,1,6,,,WLRI001-006,P,RHL,878
W,COM3,1,6,,,WLRI001-006,W,RHL,878
W,COM3,1,6,,,WLRI001-006,C,RHS,877
W,COM3,1,6,,,WLRI001-006,P,RHS,877
W,COM3,1,6,,,WLRI001-006,W,RHS,877
W,COM3,1,6,,,WLRI001-006,C,RLL,878
W,COM3,1,6,,,WLRI001-006,P,RLL,878
W,COM3,1,6,,,WLRI001-006,W,RLL,878
W,COM3,1,6,,,WLRI001-006,C,RLS,877
W,COM3,1,6,,,WLRI001-006,P,RLS,877
W,COM3,1,6,,,WLRI001-006,W,RLS,877
W,COM3,1,6,,,WLRI001-006,S,CHW,877
W,COM3,1,6,,,WLRI001-006,F,CHW,877
W,COM3,1,6,,,WLRI001-006,S,CMV,877
W,COM3,1,6,,,WLRI001-006,F,CMV,877
W,COM3,1,6,,,WLRI001-006,S,CST,877
W,COM3,1,6,,,WLRI001-006,F,CST,877
W,COM3,1,6,,,WLRI001-006,S,RHL,878
W,COM3,1,6,,,WLRI001-006,F,RHL,878
W,COM3,1,6,,,WLRI001-006,S,RHS,877
W,COM3,1,6,,,WLRI001-006,F,RHS,877
W,COM3,1,6,,,WLRI001-006,S,RLL,878
W,COM3,1,6,,,WLRI001-006,F,RLL,878
W,COM3,1,6,,,WLRI001-006,S,RLS,877
W,COM3,1,6,,,WLRI001-006,F,RLS,877
W,COM4,1,1,,,WLRI001,B,CHW,855
W,COM4,1,1,,,WLRI001,B,CMV,855
W,COM4,1,1,,,WLRI001,B,CST,855
W,COM4,1,1,,,WLRI001,B,RHL,856
W,COM4,1,1,,,WLRI001,B,RHS,855
W,COM4,1,1,,,WLRI001,B,RLL,856
W,COM4,1,1,,,WLRI001,B,RLS,855
W,COM4,1,1,,,WLRI001,I,CHW,855
W,COM4,1,1,,,WLRI001,I,CMV,855
W,COM4,1,1,,,WLRI001,I,CST,855
W,COM4,1,1,,,WLRI001,I,RHL,856
W,COM4,1,1,,,WLRI001,I,RHS,855
W,COM4,1,1,,,WLRI001,I,RLL,856
W,COM4,1,1,,,WLRI001,I,RLS,855
W,COM4,1,1,,,WLRI001,C,CHW,855
W,COM4,1,1,,,WLRI001,P,CHW,855
W,COM4,1,1,,,WLRI001,W,CHW,855
W,COM4,1,1,,,WLRI001,C,CMV,855
W,COM4,1,1,,,WLRI001,P,CMV,855
W,COM4,1,1,,,WLRI001,W,CMV,855
W,COM4,1,1,,,WLRI001,C,CST,855
W,COM4,1,1,,,WLRI001,P,CST,855
W,COM4,1,1,,,WLRI001,W,CST,855
W,COM4,1,1,,,WLRI001,C,RHL,856
W,COM4,1,1,,,WLRI001,P,RHL,856
W,COM4,1,1,,,WLRI001,W,RHL,856
W,COM4,1,1,,,WLRI001,C,RHS,855
W,COM4,1,1,,,WLRI001,P,RHS,855
W,COM4,1,1,,,WLRI001,W,RHS,855
W,COM4,1,1,,,WLRI001,C,RLL,856
W,COM4,1,1,,,WLRI001,P,RLL,856
W,COM4,1,1,,,WLRI001,W,RLL,856
W,COM4,1,1,,,WLRI001,C,RLS,855
W,COM4,1,1,,,WLRI001,P,RLS,855
W,COM4,1,1,,,WLRI001,W,RLS,855
W,COM4,1,1,,,WLRI001,S,CHW,855
W,COM4,1,1,,,WLRI001,F,CHW,855
W,COM4,1,1,,,WLRI001,S,CMV,855
W,COM4,1,1,,,WLRI001,F,CMV,855
W,COM4,1,1,,,WLRI001,S,CST,855
W,COM4,1,1,,,WLRI001,F,CST,855
W,COM4,1,1,,,WLRI001,S,RHL,856
W,COM4,1,1,,,WLRI001,F,RHL,856
W,COM4,1,1,,,WLRI001,S,RHS,855
W,COM4,1,1,,,WLRI001,F,RHS,855
W,COM4,1,1,,,WLRI001,S,RLL,856
W,COM4,1,1,,,WLRI001,F,RLL,856
W,COM4,1,1,,,WLRI001,S,RLS,855
W,COM4,1,1,,,WLRI001,F,RLS,855
W,COM4,2,6,,,WLRI002-006,B,CHW,853
W,COM4,2,6,,,WLRI002-006,B,CMV,853
W,COM4,2,6,,,WLRI002-006,B,CST,853
W,COM4,2,6,,,WLRI002-006,B,RHL,854
W,COM4,2,6,,,WLRI002-006,B,RHS,853
W,COM4,2,6,,,WLRI002-006,B,RLL,854
W,COM4,2,6,,,WLRI002-006,B,RLS,853
W,COM4,2,6,,,WLRI002-006,I,CHW,853
W,COM4,2,6,,,WLRI002-006,I,CMV,853
W,COM4,2,6,,,WLRI002-006,I,CST,853
W,COM4,2,6,,,WLRI002-006,I,RHL,854
W,COM4,2,6,,,WLRI002-006,I,RHS,853
W,COM4,2,6,,,WLRI002-006,I,RLL,854
W,COM4,2,6,,,WLRI002-006,I,RLS,853
W,COM4,2,6,,,WLRI002-006,C,CHW,853
W,COM4,2,6,,,WLRI002-006,P,CHW,853
W,COM4,2,6,,,WLRI002-006,W,CHW,853
W,COM4,2,6,,,WLRI002-006,C,CMV,853
W,COM4,2,6,,,WLRI002-006,P,CMV,853
W,COM4,2,6,,,WLRI002-006,W,CMV,853
W,COM4,2,6,,,WLRI002-006,C,CST,853
W,COM4,2,6,,,WLRI002-006,P,CST,853
W,COM4,2,6,,,WLRI002-006,W,CST,853
W,COM4,2,6,,,WLRI002-006,C,RHL,854
W,COM4,2,6,,,WLRI002-006,P,RHL,854
W,COM4,2,6,,,WLRI002-006,W,RHL,854
W,COM4,2,6,,,WLRI002-006,C,RHS,853
W,COM4,2,6,,,WLRI002-006,P,RHS,853
W,COM4,2,6,,,WLRI002-006,W,RHS,853
W,COM4,2,6,,,WLRI002-006,C,RLL,854
W,COM4,2,6,,,WLRI002-006,P,RLL,854
W,COM4,2,6,,,WLRI002-006,W,RLL,854
W,COM4,2,6,,,WLRI002-006,C,RLS,853
W,COM4,2,6,,,WLRI002-006,P,RLS,853
W,COM4,2,6,,,WLRI002-006,W,RLS,853
W,COM4,2,6,,,WLRI002-006,S,CHW,853
W,COM4,2,6,,,WLRI002-006,F,CHW,853
W,COM4,2,6,,,WLRI002-006,S,CMV,853
W,COM4,2,6,,,WLRI002-006,F,CMV,853
W,COM4,2,6,,,WLRI002-006,S,CST,853
W,COM4,2,6,,,WLRI002-006,F,CST,853
W,COM4,2,6,,,WLRI002-006,S,RHL,854
W,COM4,2,6,,,WLRI002-006,F,RHL,854
W,COM4,2,6,,,WLRI002-006,S,RHS,853
W,COM4,2,6,,,WLRI002-006,F,RHS,853
W,COM4,2,6,,,WLRI002-006,S,RLL,854
W,COM4,2,6,,,WLRI002-006,F,RLL,854
W,COM4,2,6,,,WLRI002-006,S,RLS,853
W,COM4,2,6,,,WLRI002-006,F,RLS,853
W,COM5,1,6,,,WLRI001-006,B,CHW,856
W,COM5,1,6,,,WLRI001-006,B,CMV,856
W,COM5,1,6,,,WLRI001-006,B,CST,856
W,COM5,1,6,,,WLRI001-006,B,RHL,856
W,COM5,1,6,,,WLRI001-006,B,RHS,855
W,COM5,1,6,,,WLRI001-006,B,RLL,856
W,COM5,1,6,,,WLRI001-006,B,RLS,855
W,COM5,1,6,,,WLRI001-006,I,CHW,856
W,COM5,1,6,,,WLRI001-006,I,CMV,856
W,COM5,1,6,,,WLRI001-006,I,CST,856
W,COM5,1,6,,,WLRI001-006,I,RHL,856
W,COM5,1,6,,,WLRI001-006,I,RHS,855
W,COM5,1,6,,,WLRI001-006,I,RLL,856
W,COM5,1,6,,,WLRI001-006,I,RLS,855
W,COM5,1,6,,,WLRI001-006,C,CHW,856
W,COM5,1,6,,,WLRI001-006,P,CHW,856
W,COM5,1,6,,,WLRI001-006,W,CHW,856
W,COM5,1,6,,,WLRI001-006,C,CMV,856
W,COM5,1,6,,,WLRI001-006,P,CMV,856
W,COM5,1,6,,,WLRI001-006,W,CMV,856
W,COM5,1,6,,,WLRI001-006,C,CST,856
W,COM5,1,6,,,WLRI001-006,P,CST,856
W,COM5,1,6,,,WLRI001-006,W,CST,856
W,COM5,1,6,,,WLRI001-006,C,RHL,856
W,COM5,1,6,,,WLRI001-006,P,RHL,856
W,COM5,1,6,,,WLRI001-006,W,RHL,856
W,COM5,1,6,,,WLRI001-006,C,RHS,855
W,COM5,1,6,,,WLRI001-006,P,RHS,855
W,COM5,1,6,,,WLRI001-006,W,RHS,855
W,COM5,1,6,,,WLRI001-006,C,RLL,856
W,COM5,1,6,,,WLRI001-006,P,RLL,856
W,COM5,1,6,,,WLRI001-006,W,RLL,856
W,COM5,1,6,,,WLRI001-006,C,RLS,855
W,COM5,1,6,,,WLRI001-006,P,RLS,855
W,COM5,1,6,,,WLRI001-006,W,RLS,855
W,COM5,1,6,,,WLRI001-006,S,CHW,856
W,COM5,1,6,,,WLRI001-006,F,CHW,856
W,COM5,1,6,,,WLRI001-006,S,CMV,856
W,COM5,1,6,,,WLRI001-006,F,CMV,856
W,COM5,1,6,,,WLRI001-006,S,CST,856
W,COM5,1,6,,,WLRI001-006,F,CST,856
W,COM5,1,6,,,WLRI001-006,S,RHL,856
W,COM5,1,6,,,WLRI001-006,F,RHL,856
W,COM5,1,6,,,WLRI001-006,S,RHS,855
W,COM5,1,6,,,WLRI001-006,F,RHS,855
W,COM5,1,6,,,WLRI001-006,S,RLL,856
W,COM5,1,6,,,WLRI001-006,F,RLL,856
W,COM5,1,6,,,WLRI001-006,S,RLS,855
W,COM5,1,6,,,WLRI001-006,F,RLS,855
W,COM6,1,6,,,WLRI001-006,B,CHW,871
W,COM6,1,6,,,WLRI001-006,B,CMV,871
W,COM6,1,6,,,WLRI001-006,B,CST,871
W,COM6,1,6,,,WLRI001-006,B,RHL,872
W,COM6,1,6,,,WLRI001-006,B,RHS,871
W,COM6,1,6,,,WLRI001-006,B,RLL,872
W,COM6,1,6,,,WLRI001-006,B,RLS,871
W,COM6,1,6,,,WLRI001-006,I,CHW,871
W,COM6,1,6,,,WLRI001-006,I,CMV,871
W,COM6,1,6,,,WLRI001-006,I,CST,871
W,COM6,1,6,,,WLRI001-006,I,RHL,872
W,COM6,1,6,,,WLRI001-006,I,RHS,871
W,COM6,1,6,,,WLRI001-006,I,RLL,872
W,COM6,1,6,,,WLRI001-006,I,RLS,871
W,COM6,1,6,,,WLRI001-006,C,CHW,871
W,COM6,1,6,,,WLRI001-006,P,CHW,871
W,COM6,1,6,,,WLRI001-006,W,CHW,871
W,COM6,1,6,,,WLRI001-006,C,CMV,871
W,COM6,1,6,,,WLRI001-006,P,CMV,871
W,COM6,1,6,,,WLRI001-006,W,CMV,871
W,COM6,1,6,,,WLRI001-006,C,CST,871
W,COM6,1,6,,,WLRI001-006,P,CST,871
W,COM6,1,6,,,WLRI001-006,W,CST,871
W,COM6,1,6,,,WLRI001-006,C,RHL,872
W,COM6,1,6,,,WLRI001-006,P,RHL,872
W,COM6,1,6,,,WLRI001-006,W,RHL,872
W,COM6,1,6,,,WLRI001-006,C,RHS,871
W,COM6,1,6,,,WLRI001-006,P,RHS,871
W,COM6,1,6,,,WLRI001-006,W,RHS,871
W,COM6,1,6,,,WLRI001-006,C,RLL,872
W,COM6,1,6,,,WLRI001-006,P,RLL,872
W,COM6,1,6,,,WLRI001-006,W,RLL,872
W,COM6,1,6,,,WLRI001-006,C,RLS,871
W,COM6,1,6,,,WLRI001-006,P,RLS,871
W,COM6,1,6,,,WLRI001-006,W,RLS,871
W,COM6,1,6,,,WLRI001-006,S,CHW,871
W,COM6,1,6,,,WLRI001-006,F,CHW,871
W,COM6,1,6,,,WLRI001-006,S,CMV,871
W,COM6,1,6,,,WLRI001-006,F,CMV,871
W,COM6,1,6,,,WLRI001-006,S,CST,871
W,COM6,1,6,,,WLRI001-006,F,CST,871
W,COM6,1,6,,,WLRI001-006,S,RHL,872
W,COM6,1,6,,,WLRI001-006,F,RHL,872
W,COM6,1,6,,,WLRI001-006,S,RHS,871
W,COM6,1,6,,,WLRI001-006,F,RHS,871
W,COM6,1,6,,,WLRI001-006,S,RLL,872
W,COM6,1,6,,,WLRI001-006,F,RLL,872
W,COM6,1,6,,,WLRI001-006,S,RLS,871
W,COM6,1,6,,,WLRI001-006,F,RLS,871
W,COM7,1,6,,,WLRI001-006,B,CHW,869
W,COM7,1,6,,,WLRI001-006,B,CMV,869
W,COM7,1,6,,,WLRI001-006,B,CST,869
W,COM7,1,6,,,WLRI001-006,B,RHL,870
W,COM7,1,6,,,WLRI001-006,B,RHS,869
W,COM7,1,6,,,WLRI001-006,B,RLL,870
W,COM7,1,6,,,WLRI001-006,B,RLS,869
W,COM7,1,6,,,WLRI001-006,I,CHW,869
W,COM7,1,6,,,WLRI001-006,I,CMV,869
W,COM7,1,6,,,WLRI001-006,I,CST,869
W,COM7,1,6,,,WLRI001-006,I,RHL,870
W,COM7,1,6,,,WLRI001-006,I,RHS,869
W,COM7,1,6,,,WLRI001-006,I,RLL,870
W,COM7,1,6,,,WLRI001-006,I,RLS,869
W,COM7,1,6,,,WLRI001-006,C,CHW,869
W,COM7,1,6,,,WLRI001-006,P,CHW,869
W,COM7,1,6,,,WLRI001-006,W,CHW,869
W,COM7,1,6,,,WLRI001-006,C,CMV,869
W,COM7,1,6,,,WLRI001-006,P,CMV,869
W,COM7,1,6,,,WLRI001-006,W,CMV,869
W,COM7,1,6,,,WLRI001-006,C,CST,869
W,COM7,1,6,,,WLRI001-006,P,CST,869
W,COM7,1,6,,,WLRI001-006,W,CST,869
W,COM7,1,6,,,WLRI001-006,C,RHL,870
W,COM7,1,6,,,WLRI001-006,P,RHL,870
W,COM7,1,6,,,WLRI001-006,W,RHL,870
W,COM7,1,6,,,WLRI001-006,C,RHS,869
W,COM7,1,6,,,WLRI001-006,P,RHS,869
W,COM7,1,6,,,WLRI001-006,W,RHS,869
W,COM7,1,6,,,WLRI001-006,C,RLL,870
W,COM7,1,6,,,WLRI001-006,P,RLL,870
W,COM7,1,6,,,WLRI001-006,W,RLL,870
W,COM7,1,6,,,WLRI001-006,C,RLS,869
W,COM7,1,6,,,WLRI001-006,P,RLS,869
W,COM7,1,6,,,WLRI001-006,W,RLS,869
W,COM7,1,6,,,WLRI001-006,S,CHW,869
W,COM7,1,6,,,WLRI001-006,F,CHW,869
W,COM7,1,6,,,WLRI001-006,S,CMV,869
W,COM7,1,6,,,WLRI001-006,F,CMV,869
W,COM7,1,6,,,WLRI001-006,S,CST,869
W,COM7,1,6,,,WLRI001-006,F,CST,869
W,COM7,1,6,,,WLRI001-006,S,RHL,870
W,COM7,1,6,,,WLRI001-006,F,RHL,870
W,COM7,1,6,,,WLRI001-006,S,RHS,869
W,COM7,1,6,,,WLRI001-006,F,RHS,869
W,COM7,1,6,,,WLRI001-006,S,RLL,870
W,COM7,1,6,,,WLRI001-006,F,RLL,870
W,COM7,1,6,,,WLRI001-006,S,RLS,869
W,COM7,1,6,,,WLRI001-006,F,RLS,869
W,COM8,1,6,,,WLRI001-006,B,CHW,863
W,COM8,1,6,,,WLRI001-006,B,CMV,863
W,COM8,1,6,,,WLRI001-006,B,CST,863
W,COM8,1,6,,,WLRI001-006,B,RHL,864
W,COM8,1,6,,,WLRI001-006,B,RHS,863
W,COM8,1,6,,,WLRI001-006,B,RLL,864
W,COM8,1,6,,,WLRI001-006,B,RLS,863
W,COM8,1,6,,,WLRI001-006,I,CHW,863
W,COM8,1,6,,,WLRI001-006,I,CMV,863
W,COM8,1,6,,,WLRI001-006,I,CST,863
W,COM8,1,6,,,WLRI001-006,I,RHL,864
W,COM8,1,6,,,WLRI001-006,I,RHS,863
W,COM8,1,6,,,WLRI001-006,I,RLL,864
W,COM8,1,6,,,WLRI001-006,I,RLS,863
W,COM8,1,6,,,WLRI001-006,C,CHW,863
W,COM8,1,6,,,WLRI001-006,P,CHW,863
W,COM8,1,6,,,WLRI001-006,W,CHW,863
W,COM8,1,6,,,WLRI001-006,C,CMV,863
W,COM8,1,6,,,WLRI001-006,P,CMV,863
W,COM8,1,6,,,WLRI001-006,W,CMV,863
W,COM8,1,6,,,WLRI001-006,C,CST,863
W,COM8,1,6,,,WLRI001-006,P,CST,863
W,COM8,1,6,,,WLRI001-006,W,CST,863
W,COM8,1,6,,,WLRI001-006,C,RHL,864
W,COM8,1,6,,,WLRI001-006,P,RHL,864
W,COM8,1,6,,,WLRI001-006,W,RHL,864
W,COM8,1,6,,,WLRI001-006,C,RHS,863
W,COM8,1,6,,,WLRI001-006,P,RHS,863
W,COM8,1,6,,,WLRI001-006,W,RHS,863
W,COM8,1,6,,,WLRI001-006,C,RLL,864
W,COM8,1,6,,,WLRI001-006,P,RLL,864
W,COM8,1,6,,,WLRI001-006,W,RLL,864
W,COM8,1,6,,,WLRI001-006,C,RLS,863
W,COM8,1,6,,,WLRI001-006,P,RLS,863
W,COM8,1,6,,,WLRI001-006,W,RLS,863
W,COM8,1,6,,,WLRI001-006,S,CHW,863
W,COM8,1,6,,,WLRI001-006,F,CHW,863
W,COM8,1,6,,,WLRI001-006,S,CMV,863
W,COM8,1,6,,,WLRI001-006,F,CMV,863
W,COM8,1,6,,,WLRI001-006,S,CST,863
W,COM8,1,6,,,WLRI001-006,F,CST,863
W,COM8,1,6,,,WLRI001-006,S,RHL,864
W,COM8,1,6,,,WLRI001-006,F,RHL,864
W,COM8,1,6,,,WLRI001-006,S,RHS,863
W,COM8,1,6,,,WLRI001-006,F,RHS,863
W,COM8,1,6,,,WLRI001-006,S,RLL,864
W,COM8,1,6,,,WLRI001-006,F,RLL,864
W,COM8,1,6,,,WLRI001-006,S,RLS,863
W,COM8,1,6,,,WLRI001-006,F,RLS,863
W,COM9,1,2,,,WLRM001-002,B,CHW,875
W,COM9,1,2,,,WLRM001-002,B,CMV,875
W,COM9,1,2,,,WLRM001-002,B,CST,875
W,COM9,1,2,,,WLRM001-002,B,RHL,876
W,COM9,1,2,,,WLRM001-002,B,RHS,875
W,COM9,1,2,,,WLRM001-002,B,RLL,876
W,COM9,1,2,,,WLRM001-002,B,RLS,875
W,COM9,1,2,,,WLRM001-002,I,CHW,875
W,COM9,1,2,,,WLRM001-002,I,CMV,875
W,COM9,1,2,,,WLRM001-002,I,CST,875
W,COM9,1,2,,,WLRM001-002,I,RHL,876
W,COM9,1,2,,,WLRM001-002,I,RHS,875
W,COM9,1,2,,,WLRM001-002,I,RLL,876
W,COM9,1,2,,,WLRM001-002,I,RLS,875
W,COM9,1,2,,,WLRM001-002,C,CHW,875
W,COM9,1,2,,,WLRM001-002,P,CHW,875
W,COM9,1,2,,,WLRM001-002,W,CHW,875
W,COM9,1,2,,,WLRM001-002,C,CMV,875
W,COM9,1,2,,,WLRM001-002,P,CMV,875
W,COM9,1,2,,,WLRM001-002,W,CMV,875
W,COM9,1,2,,,WLRM001-002,C,CST,875
W,COM9,1,2,,,WLRM001-002,P,CST,875
W,COM9,1,2,,,WLRM001-002,W,CST,875
W,COM9,1,2,,,WLRM001-002,C,RHL,876
W,COM9,1,2,,,WLRM001-002,P,RHL,876
W,COM9,1,2,,,WLRM001-002,W,RHL,876
W,COM9,1,2,,,WLRM001-002,C,RHS,875
W,COM9,1,2,,,WLRM001-002,P,RHS,875
W,COM9,1,2,,,WLRM001-002,W,RHS,875
W,COM9,1,2,,,WLRM001-002,C,RLL,876
W,COM9,1,2,,,WLRM001-002,P,RLL,876
W,COM9,1,2,,,WLRM001-002,W,RLL,876
W,COM9,1,2,,,WLRM001-002,C,RLS,875
W,COM9,1,2,,,WLRM001-002,P,RLS,875
W,COM9,1,2,,,WLRM001-002,W,RLS,875
W,COM9,1,2,,,WLRM001-002,S,CHW,875
W,COM9,1,2,,,WLRM001-002,F,CHW,875
W,COM9,1,2,,,WLRM001-002,S,CMV,875
W,COM9,1,2,,,WLRM001-002,F,CMV,875
W,COM9,1,2,,,WLRM001-002,S,CST,875
W,COM9,1,2,,,WLRM001-002,F,CST,875
W,COM9,1,2,,,WLRM001-002,S,RHL,876
W,COM9,1,2,,,WLRM001-002,F,RHL,876
W,COM9,1,2,,,WLRM001-002,S,RHS,875
W,COM9,1,2,,,WLRM001-002,F,RHS,875
W,COM9,1,2,,,WLRM001-002,S,RLL,876
W,COM9,1,2,,,WLRM001-002,F,RLL,876
W,COM9,1,2,,,WLRM001-002,S,RLS,875
W,COM9,1,2,,,WLRM001-002,F,RLS,875
W,COM9,3,6,,,WLRI003-006,B,CHW,875
W,COM9,3,6,,,WLRI003-006,B,CMV,875
W,COM9,3,6,,,WLRI003-006,B,CST,875
W,COM9,3,6,,,WLRI003-006,B,RHL,876
W,COM9,3,6,,,WLRI003-006,B,RHS,875
W,COM9,3,6,,,WLRI003-006,B,RLL,876
W,COM9,3,6,,,WLRI003-006,B,RLS,875
W,COM9,3,6,,,WLRI003-006,I,CHW,875
W,COM9,3,6,,,WLRI003-006,I,CMV,875
W,COM9,3,6,,,WLRI003-006,I,CST,875
W,COM9,3,6,,,WLRI003-006,I,RHL,876
W,COM9,3,6,,,WLRI003-006,I,RHS,875
W,COM9,3,6,,,WLRI003-006,I,RLL,876
W,COM9,3,6,,,WLRI003-006,I,RLS,875
