construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
W,COM6,1,6,,,WLRI001-006,SHAL,RHS,871
W,COM6,1,6,,,WLRI001-006,SHAL,RLL,872
W,COM6,1,6,,,WLRI001-006,SHAL,RLS,871
W,COM6,1,6,,,WLRI001-006,SLAB,CHW,871
W,COM6,1,6,,,WLRI001-006,SLAB,CMV,871
W,COM6,1,6,,,WLRI001-006,SLAB,CST,871
W,COM6,1,6,,,WLRI001-006,SLAB,RHL,872
W,COM6,1,6,,,WLRI001-006,SLAB,RHS,871
W,COM6,1,6,,,WLRI001-006,SLAB,RLL,872
W,COM6,1,6,,,WLRI001-006,SLAB,RLS,871
W,COM7,1,6,,,WLRI001-006,BASE,CHW,869
W,COM7,1,6,,,WLRI001-006,BASE,CMV,869
W,COM7,1,6,,,WLRI001-006,BASE,CST,869
W,COM7,1,6,,,WLRI001-006,BASE,RHL,870
W,COM7,1,6,,,WLRI001-006,BASE,RHS,869
W,COM7,1,6,,,WLRI001-006,BASE,RLL,870
W,COM7,1,6,,,WLRI001-006,BASE,RLS,869
W,COM7,1,6,,,WLRI001-006,PILE,CHW,869
W,COM7,1,6,,,WLRI001-006,PILE,CMV,869
W,COM7,1,6,,,WLRI001-006,PILE,CST,869
W,COM7,1,6,,,WLRI001-006,PILE,RHL,870
W,COM7,1,6,,,WLRI001-006,PILE,RHS,869
W,COM7,1,6,,,WLRI001-006,PILE,RLL,870
W,COM7,1,6,,,WLRI001-006,PILE,RLS,869
W,COM7,1,6,,,WLRI001-006,SHAL,CHW,869
W,COM7,1,6,,,WLRI001-006,SHAL,CMV,869
W,COM7,1,6,,,WLRI001-006,SHAL,CST,869
W,COM7,1,6,,,WLRI001-006,SHAL,RHL,870
W,COM7,1,6,,,WLRI001-006,SHAL,RHS,869
W,COM7,1,6,,,WLRI001-006,SHAL,RLL,870
W,COM7,1,6,,,WLRI001-006,SHAL,RLS,869
W,COM7,1,6,,,WLRI001-006,SLAB,CHW,869
W,COM7,1,6,,,WLRI001-006,SLAB,CMV,869
W,COM7,1,6,,,WLRI001-006,SLAB,CST,869
W,COM7,1,6,,,WLRI001-006,SLAB,RHL,870
W,COM7,1,6,,,WLRI001-006,SLAB,RHS,869
W,COM7,1,6,,,WLRI001-006,SLAB,RLL,870
W,COM7,1,6,,,WLRI001-006,SLAB,RLS,869
W,COM8,1,6,,,WLRI001-006,BASE,CHW,863
W,COM8,1,6,,,WLRI001-006,BASE,CMV,863
W,COM8,1,6,,,WLRI001-006,BASE,CST,863
W,COM8,1,6,,,WLRI001-006,BASE,RHL,864
W,COM8,1,6,,,WLRI001-006,BASE,RHS,863
W,COM8,1,6,,,WLRI001-006,BASE,RLL,864
W,COM8,1,6,,,WLRI001-006,BASE,RLS,863
W,COM8,1,6,,,WLRI001-006,PILE,CHW,863
W,COM8,1,6,,,WLRI001-006,PILE,CMV,863
W,COM8,1,6,,,WLRI001-006,PILE,CST,863
W,COM8,1,6,,,WLRI001-006,PILE,RHL,864
W,COM8,1,6,,,WLRI001-006,PILE,RHS,863
W,COM8,1,6,,,WLRI001-006,PILE,RLL,864
W,COM8,1,6,,,WLRI001-006,PILE,RLS,863
W,COM8,1,6,,,WLRI001-006,SHAL,CHW,863
W,COM8,1,6,,,WLRI001-006,SHAL,CMV,863
W,COM8,1,6,,,WLRI001-006,SHAL,CST,863
W,COM8,1,6,,,WLRI001-006,SHAL,RHL,864
W,COM8,1,6,,,WLRI001-006,SHAL,RHS,863
W,COM8,1,6,,,WLRI001-006,SHAL,RLL,864
W,COM8,1,6,,,WLRI001-006,SHAL,RLS,863
W,COM8,1,6,,,WLRI001-006,SLAB,CHW,863
W,COM8,1,6,,,WLRI001-006,SLAB,CMV,863
W,COM8,1,6,,,WLRI001-006,SLAB,CST,863
W,COM8,1,6,,,WLRI001-006,SLAB,RHL,864
W,COM8,1,6,,,WLRI001-006,SLAB,RHS,863
W,COM8,1,6,,,WLRI001-006,SLAB,RLL,864
W,COM8,1,6,,,WLRI001-006,SLAB,RLS,863
W,COM9,1,2,,,WLRM001-002,BASE,CHW,875
W,COM9,1,2,,,WLRM001-002,BASE,CMV,875
W,COM9,1,2,,,WLRM001-002,BASE,CST,875
W,COM9,1,2,,,WLRM001-002,BASE,RHL,876
W,COM9,1,2,,,WLRM001-002,BASE,RHS,875
W,COM9,1,2,,,WLRM001-002,BASE,RLL,876
W,COM9,1,2,,,WLRM001-002,BASE,RLS,875
W,COM9,1,2,,,WLRM001-002,PILE,CHW,875
W,COM9,1,2,,,WLRM001-002,PILE,CMV,875
W,COM9,1,2,,,WLRM001-002,PILE,CST,875
W,COM9,1,2,,,WLRM001-002,PILE,RHL,876
W,COM9,1,2,,,WLRM001-002,PILE,RHS,875
W,COM9,1,2,,,WLRM001-002,PILE,RLL,876
W,COM9,1,2,,,WLRM001-002,PILE,RLS,875
W,COM9,1,2,,,WLRM001-002,SHAL,CHW,875
W,COM9,1,2,,,WLRM001-002,SHAL,CMV,875
W,COM9,1,2,,,WLRM001-002,SHAL,CST,875
W,COM9,1,2,,,WLRM001-002,SHAL,RHL,876
W,COM9,1,2,,,WLRM001-002,SHAL,RHS,875
W,COM9,1,2,,,WLRM001-002,SHAL,RLL,876
W,COM9,1,2,,,WLRM001-002,SHAL,RLS,875
W,COM9,1,2,,,WLRM001-002,SLAB,CHW,875
W,COM9,1,2,,,WLRM001-002,SLAB,CMV,875
W,COM9,1,2,,,WLRM001-002,SLAB,CST,875
W,COM9,1,2,,,WLRM001-002,SLAB,RHL,876
W,COM9,1,2,,,WLRM001-002,SLAB,RHS,875
W,COM9,1,2,,,WLRM001-002,SLAB,RLL,876
W,COM9,1,2,,,WLRM001-002,SLAB,RLS,875
W,COM9,3,6,,,WLRI003-006,BASE,CHW,875
W,COM9,3,6,,,WLRI003-006,BASE,CMV,875
W,COM9,3,6,,,WLRI003-006,BASE,CST,875
W,COM9,3,6,,,WLRI003-006,BASE,RHL,876
W,COM9,3,6,,,WLRI003-006,BASE,RHS,875
W,COM9,3,6,,,WLRI003-006,BASE,RLL,876
W,COM9,3,6,,,WLRI003-006,BASE,RLS,875
W,COM9,3,6,,,WLRI003-006,PILE,CHW,875
W,COM9,3,6,,,WLRI003-006,PILE,CMV,875
W,COM9,3,6,,,WLRI003-006,PILE,CST,875
W,COM9,3,6,,,WLRI003-006,PILE,RHL,876
W,COM9,3,6,,,WLRI003-006,PILE,RHS,875
W,COM9,3,6,,,WLRI003-006,PILE,RLL,876
W,COM9,3,6,,,WLRI003-006,PILE,RLS,875
W,COM9,3,6,,,WLRI003-006,SHAL,CHW,875
W,COM9,3,6,,,WLRI003-006,SHAL,CMV,875
W,COM9,3,6,,,WLRI003-006,SHAL,CST,875
W,COM9,3,6,,,WLRI003-006,SHAL,RHL,876
W,COM9,3,6,,,WLRI003-006,SHAL,RHS,875
W,COM9,3,6,,,WLRI003-006,SHAL,RLL,876
W,COM9,3,6,,,WLRI003-006,SHAL,RLS,875
W,COM9,3,6,,,WLRI003-006,SLAB,CHW,875
W,COM9,3,6,,,WLRI003-006,SLAB,CMV,875
W,COM9,3,6,,,WLRI003-006,SLAB,CST,875
W,COM9,3,6,,,WLRI003-006,SLAB,RHL,876
W,COM9,3,6,,,WLRI003-006,SLAB,RHS,875
W,COM9,3,6,,,WLRI003-006,SLAB,RLL,876
W,COM9,3,6,,,WLRI003-006,SLAB,RLS,875
W,EDU1,1,6,,,WLRI001-006,BASE,CHW,887
W,EDU1,1,6,,,WLRI001-006,BASE,CMV,887
W,EDU1,1,6,,,WLRI001-006,BASE,CST,887
W,EDU1,1,6,,,WLRI001-006,BASE,RHL,888
W,EDU1,1,6,,,WLRI001-006,BASE,RHS,887
W,EDU1,1,6,,,WLRI001-006,BASE,RLL,888
W,EDU1,1,6,,,WLRI001-006,BASE,RLS,887
W,EDU1,1,6,,,WLRI001-006,PILE,CHW,887
W,EDU1,1,6,,,WLRI001-006,PILE,CMV,887
W,EDU1,1,6,,,WLRI001-006,PILE,CST,887
W,EDU1,1,6,,,WLRI001-006,PILE,RHL,888
W,EDU1,1,6,,,WLRI001-006,PILE,RHS,887
W,EDU1,1,6,,,WLRI001-006,PILE,RLL,888
W,EDU1,1,6,,,WLRI001-006,PILE,RLS,887
W,EDU1,1,6,,,WLRI001-006,SHAL,CHW,887
W,EDU1,1,6,,,WLRI001-006,SHAL,CMV,887
W,EDU1,1,6,,,WLRI001-006,SHAL,CST,887
W,EDU1,1,6,,,WLRI001-006,SHAL,RHL,888
W,EDU1,1,6,,,WLRI001-006,SHAL,RHS,887
W,EDU1,1,6,,,WLRI001-006,SHAL,RLL,888
W,EDU1,1,6,,,WLRI001-006,SHAL,RLS,887
W,EDU1,1,6,,,WLRI001-006,SLAB,CHW,887
W,EDU1,1,6,,,WLRI001-006,SLAB,CMV,887
W,EDU1,1,6,,,WLRI001-006,SLAB,CST,887
W,EDU1,1,6,,,WLRI001-006,SLAB,RHL,888
W,EDU1,1,6,,,WLRI001-006,SLAB,RHS,887
W,EDU1,1,6,,,WLRI001-006,SLAB,RLL,888
W,EDU1,1,6,,,WLRI001-006,SLAB,RLS,887
W,EDU2,1,6,,,WLRI001-006,BASE,CHW,887
W,EDU2,1,6,,,WLRI001-006,BASE,CMV,887
W,EDU2,1,6,,,WLRI001-006,BASE,CST,887
W,EDU2,1,6,,,WLRI001-006,BASE,RHL,888
W,EDU2,1,6,,,WLRI001-006,BASE,RHS,887
W,EDU2,1,6,,,WLRI001-006,BASE,RLL,888
W,EDU2,1,6,,,WLRI001-006,BASE,RLS,887
W,EDU2,1,6,,,WLRI001-006,PILE,CHW,887
W,EDU2,1,6,,,WLRI001-006,PILE,CMV,887
W,EDU2,1,6,,,WLRI001-006,PILE,CST,887
W,EDU2,1,6,,,WLRI001-006,PILE,RHL,888
W,EDU2,1,6,,,WLRI001-006,PILE,RHS,887
W,EDU2,1,6,,,WLRI001-006,PILE,RLL,888
W,EDU2,1,6,,,WLRI001-006,PILE,RLS,887
W,EDU2,1,6,,,WLRI001-006,SHAL,CHW,887
W,EDU2,1,6,,,WLRI001-006,SHAL,CMV,887
W,EDU2,1,6,,,WLRI001-006,SHAL,CST,887
W,EDU2,1,6,,,WLRI001-006,SHAL,RHL,888
W,EDU2,1,6,,,WLRI001-006,SHAL,RHS,887
W,EDU2,1,6,,,WLRI001-006,SHAL,RLL,888
W,EDU2,1,6,,,WLRI001-006,SHAL,RLS,887
W,EDU2,1,6,,,WLRI001-006,SLAB,CHW,887
W,EDU2,1,6,,,WLRI001-006,SLAB,CMV,887
W,EDU2,1,6,,,WLRI001-006,SLAB,CST,887
W,EDU2,1,6,,,WLRI001-006,SLAB,RHL,888
W,EDU2,1,6,,,WLRI001-006,SLAB,RHS,887
W,EDU2,1,6,,,WLRI001-006,SLAB,RLL,888
W,EDU2,1,6,,,WLRI001-006,SLAB,RLS,887
W,GOV1,1,6,,,WLRI001-006,BASE,CHW,885
W,GOV1,1,6,,,WLRI001-006,BASE,CMV,885
W,GOV1,1,6,,,WLRI001-006,BASE,CST,885
W,GOV1,1,6,,,WLRI001-006,BASE,RHL,886
W,GOV1,1,6,,,WLRI001-006,BASE,RHS,885
W,GOV1,1,6,,,WLRI001-006,BASE,RLL,886
W,GOV1,1,6,,,WLRI001-006,BASE,RLS,885
W,GOV1,1,6,,,WLRI001-006,PILE,CHW,885
W,GOV1,1,6,,,WLRI001-006,PILE,CMV,885
W,GOV1,1,6,,,WLRI001-006,PILE,CST,885
W,GOV1,1,6,,,WLRI001-006,PILE,RHL,886
W,GOV1,1,6,,,WLRI001-006,PILE,RHS,885
W,GOV1,1,6,,,WLRI001-006,PILE,RLL,886
W,GOV1,1,6,,,WLRI001-006,PILE,RLS,885
W,GOV1,1,6,,,WLRI001-006,SHAL,CHW,885
W,GOV1,1,6,,,WLRI001-006,SHAL,CMV,885
W,GOV1,1,6,,,WLRI001-006,SHAL,CST,885
W,GOV1,1,6,,,WLRI001-006,SHAL,RHL,886
W,GOV1,1,6,,,WLRI001-006,SHAL,RHS,885
W,GOV1,1,6,,,WLRI001-006,SHAL,RLL,886
W,GOV1,1,6,,,WLRI001-006,SHAL,RLS,885
W,GOV1,1,6,,,WLRI001-006,SLAB,CHW,885
W,GOV1,1,6,,,WLRI001-006,SLAB,CMV,885
W,GOV1,1,6,,,WLRI001-006,SLAB,CST,885
W,GOV1,1,6,,,WLRI001-006,SLAB,RHL,886
W,GOV1,1,6,,,WLRI001-006,SLAB,RHS,885
W,GOV1,1,6,,,WLRI001-006,SLAB,RLL,886
W,GOV1,1,6,,,WLRI001-006,SLAB,RLS,885
W,GOV2,1,6,,,WLRI001-006,BASE,CHW,885
W,GOV2,1,6,,,WLRI001-006,BASE,CMV,885
W,GOV2,1,6,,,WLRI001-006,BASE,CST,885
W,GOV2,1,6,,,WLRI001-006,BASE,RHL,886
W,GOV2,1,6,,,WLRI001-006,BASE,RHS,885
W,GOV2,1,6,,,WLRI001-006,BASE,RLL,886
W,GOV2,1,6,,,WLRI001-006,BASE,RLS,885
W,GOV2,1,6,,,WLRI001-006,PILE,CHW,885
W,GOV2,1,6,,,WLRI001-006,PILE,CMV,885
W,GOV2,1,6,,,WLRI001-006,PILE,CST,885
W,GOV2,1,6,,,WLRI001-006,PILE,RHL,886
W,GOV2,1,6,,,WLRI001-006,PILE,RHS,885
W,GOV2,1,6,,,WLRI001-006,PILE,RLL,886
W,GOV2,1,6,,,WLRI001-006,PILE,RLS,885
W,GOV2,1,6,,,WLRI001-006,SHAL,CHW,885
W,GOV2,1,6,,,WLRI001-006,SHAL,CMV,885
W,GOV2,1,6,,,WLRI001-006,SHAL,CST,885
W,GOV2,1,6,,,WLRI001-006,SHAL,RHL,886
W,GOV2,1,6,,,WLRI001-006,SHAL,RHS,885
W,GOV2,1,6,,,WLRI001-006,SHAL,RLL,886
W,GOV2,1,6,,,WLRI001-006,SHAL,RLS,885
W,GOV2,1,6,,,WLRI001-006,SLAB,CHW,885
W,GOV2,1,6,,,WLRI001-006,SLAB,CMV,885
W,GOV2,1,6,,,WLRI001-006,SLAB,CST,885
W,GOV2,1,6,,,WLRI001-006,SLAB,RHL,886
W,GOV2,1,6,,,WLRI001-006,SLAB,RHS,885
W,GOV2,1,6,,,WLRI001-006,SLAB,RLL,886
W,GOV2,1,6,,,WLRI001-006,SLAB,RLS,885
W,IND1,1,6,,,WLRI001-006,BASE,CHW,881
W,IND1,1,6,,,WLRI001-006,BASE,CMV,881
W,IND1,1,6,,,WLRI001-006,BASE,CST,881
W,IND1,1,6,,,WLRI001-006,BASE,RHL,882
W,IND1,1,6,,,WLRI001-006,BASE,RHS,881
W,IND1,1,6,,,WLRI001-006,BASE,RLL,882
W,IND1,1,6,,,WLRI001-006,BASE,RLS,881
W,IND1,1,6,,,WLRI001-006,PILE,CHW,881
W,IND1,1,6,,,WLRI001-006,PILE,CMV,881
W,IND1,1,6,,,WLRI001-006,PILE,CST,881
W,IND1,1,6,,,WLRI001-006,PILE,RHL,882
W,IND1,1,6,,,WLRI001-006,PILE,RHS,881
W,IND1,1,6,,,WLRI001-006,PILE,RLL,882
W,IND1,1,6,,,WLRI001-006,PILE,RLS,881
W,IND1,1,6,,,WLRI001-006,SHAL,CHW,881
W,IND1,1,6,,,WLRI001-006,SHAL,CMV,881
W,IND1,1,6,,,WLRI001-006,SHAL,CST,881
W,IND1,1,6,,,WLRI001-006,SHAL,RHL,882
W,IND1,1,6,,,WLRI001-006,SHAL,RHS,881
W,IND1,1,6,,,WLRI001-006,SHAL,RLL,882
W,IND1,1,6,,,WLRI001-006,SHAL,RLS,881
W,IND1,1,6,,,WLRI001-006,SLAB,CHW,881
W,IND1,1,6,,,WLRI001-006,SLAB,CMV,881
W,IND1,1,6,,,WLRI001-006,SLAB,CST,881
W,IND1,1,6,,,WLRI001-006,SLAB,RHL,882
W,IND1,1,6,,,WLRI001-006,SLAB,RHS,881
W,IND1,1,6,,,WLRI001-006,SLAB,RLL,882
W,IND1,1,6,,,WLRI001-006,SLAB,RLS,881
W,IND2,1,6,,,WLRI001-006,BASE,CHW,881
W,IND2,1,6,,,WLRI001-006,BASE,CMV,881
W,IND2,1,6,,,WLRI001-006,BASE,CST,881
W,IND2,1,6,,,WLRI001-006,BASE,RHL,882
W,IND2,1,6,,,WLRI001-006,BASE,RHS,881
W,IND2,1,6,,,WLRI001-006,BASE,RLL,882
W,IND2,1,6,,,WLRI001-006,BASE,RLS,881
W,IND2,1,6,,,WLRI001-006,PILE,CHW,881
W,IND2,1,6,,,WLRI001-006,PILE,CMV,881
W,IND2,1,6,,,WLRI001-006,PILE,CST,881
W,IND2,1,6,,,WLRI001-006,PILE,RHL,882
W,IND2,1,6,,,WLRI001-006,PILE,RHS,881
W,IND2,1,6,,,WLRI001-006,PILE,RLL,882
W,IND2,1,6,,,WLRI001-006,PILE,RLS,881
W,IND2,1,6,,,WLRI001-006,SHAL,CHW,881
W,IND2,1,6,,,WLRI001-006,SHAL,CMV,881
W,IND2,1,6,,,WLRI001-006,SHAL,CST,881
W,IND2,1,6,,,WLRI001-006,SHAL,RHL,882
W,IND2,1,6,,,WLRI001-006,SHAL,RHS,881
W,IND2,1,6,,,WLRI001-006,SHAL,RLL,882
W,IND2,1,6,,,WLRI001-006,SHAL,RLS,881
W,IND2,1,6,,,WLRI001-006,SLAB,CHW,881
W,IND2,1,6,,,WLRI001-006,SLAB,CMV,881
W,IND2,1,6,,,WLRI001-006,SLAB,CST,881
W,IND2,1,6,,,WLRI001-006,SLAB,RHL,882
W,IND2,1,6,,,WLRI001-006,SLAB,RHS,881
W,IND2,1,6,,,WLRI001-006,SLAB,RLL,882
W,IND2,1,6,,,WLRI001-006,SLAB,RLS,881
W,IND3,1,6,,,WLRI001-006,BASE,CHW,883
W,IND3,1,6,,,WLRI001-006,BASE,CMV,883
W,IND3,1,6,,,WLRI001-006,BASE,CST,883
W,IND3,1,6,,,WLRI001-006,BASE,RHL,884
W,IND3,1,6,,,WLRI001-006,BASE,RHS,883
W,IND3,1,6,,,WLRI001-006,BASE,RLL,884
W,IND3,1,6,,,WLRI001-006,BASE,RLS,883
W,IND3,1,6,,,WLRI001-006,PILE,CHW,883
W,IND3,1,6,,,WLRI001-006,PILE,CMV,883
W,IND3,1,6,,,WLRI001-006,PILE,CST,883
W,IND3,1,6,,,WLRI001-006,PILE,RHL,884
W,IND3,1,6,,,WLRI001-006,PILE,RHS,883
W,IND3,1,6,,,WLRI001-006,PILE,RLL,884
W,IND3,1,6,,,WLRI001-006,PILE,RLS,883
W,IND3,1,6,,,WLRI001-006,SHAL,CHW,883
W,IND3,1,6,,,WLRI001-006,SHAL,CMV,883
W,IND3,1,6,,,WLRI001-006,SHAL,CST,883
W,IND3,1,6,,,WLRI001-006,SHAL,RHL,884
W,IND3,1,6,,,WLRI001-006,SHAL,RHS,883
W,IND3,1,6,,,WLRI001-006,SHAL,RLL,884
W,IND3,1,6,,,WLRI001-006,SHAL,RLS,883
W,IND3,1,6,,,WLRI001-006,SLAB,CHW,883
W,IND3,1,6,,,WLRI001-006,SLAB,CMV,883
W,IND3,1,6,,,WLRI001-006,SLAB,CST,883
W,IND3,1,6,,,WLRI001-006,SLAB,RHL,884
W,IND3,1,6,,,WLRI001-006,SLAB,RHS,883
W,IND3,1,6,,,WLRI001-006,SLAB,RLL,884
W,IND3,1,6,,,WLRI001-006,SLAB,RLS,883
W,IND4,1,6,,,WLRI001-006,BASE,CHW,883
W,IND4,1,6,,,WLRI001-006,BASE,CMV,883
W,IND4,1,6,,,WLRI001-006,BASE,CST,883
W,IND4,1,6,,,WLRI001-006,BASE,RHL,884
W,IND4,1,6,,,WLRI001-006,BASE,RHS,883
W,IND4,1,6,,,WLRI001-006,BASE,RLL,884
W,IND4,1,6,,,WLRI001-006,BASE,RLS,883
W,IND4,1,6,,,WLRI001-006,PILE,CHW,883
W,IND4,1,6,,,WLRI001-006,PILE,CMV,883
W,IND4,1,6,,,WLRI001-006,PILE,CST,883
W,IND4,1,6,,,WLRI001-006,PILE,RHL,884
W,IND4,1,6,,,WLRI001-006,PILE,RHS,883
W,IND4,1,6,,,WLRI001-006,PILE,RLL,884
W,IND4,1,6,,,WLRI001-006,PILE,RLS,883
W,IND4,1,6,,,WLRI001-006,SHAL,CHW,883
W,IND4,1,6,,,WLRI001-006,SHAL,CMV,883
W,IND4,1,6,,,WLRI001-006,SHAL,CST,883
W,IND4,1,6,,,WLRI001-006,SHAL,RHL,884
W,IND4,1,6,,,WLRI001-006,SHAL,RHS,883
W,IND4,1,6,,,WLRI001-006,SHAL,RLL,884
W,IND4,1,6,,,WLRI001-006,SHAL,RLS,883
W,IND4,1,6,,,WLRI001-006,SLAB,CHW,883
W,IND4,1,6,,,WLRI001-006,SLAB,CMV,883
W,IND4,1,6,,,WLRI001-006,SLAB,CST,883
W,IND4,1,6,,,WLRI001-006,SLAB,RHL,884
W,IND4,1,6,,,WLRI001-006,SLAB,RHS,883
W,IND4,1,6,,,WLRI001-006,SLAB,RLL,884
W,IND4,1,6,,,WLRI001-006,SLAB,RLS,883
W,IND5,1,6,,,WLRI001-006,BASE,CHW,883
W,IND5,1,6,,,WLRI001-006,BASE,CMV,883
W,IND5,1,6,,,WLRI001-006,BASE,CST,883
W,IND5,1,6,,,WLRI001-006,BASE,RHL,884
W,IND5,1,6,,,WLRI001-006,BASE,RHS,883
W,IND5,1,6,,,WLRI001-006,BASE,RLL,884
W,IND5,1,6,,,WLRI001-006,BASE,RLS,883
W,IND5,1,6,,,WLRI001-006,PILE,CHW,883
W,IND5,1,6,,,WLRI001-006,PILE,CMV,883
W,IND5,1,6,,,WLRI001-006,PILE,CST,883
W,IND5,1,6,,,WLRI001-006,PILE,RHL,884
W,IND5,1,6,,,WLRI001-006,PILE,RHS,883
W,IND5,1,6,,,WLRI001-006,PILE,RLL,884
W,IND5,1,6,,,WLRI001-006,PILE,RLS,883
W,IND5,1,6,,,WLRI001-006,SHAL,CHW,883
W,IND5,1,6,,,WLRI001-006,SHAL,CMV,883
W,IND5,1,6,,,WLRI001-006,SHAL,CST,883
W,IND5,1,6,,,WLRI001-006,SHAL,RHL,884
W,IND5,1,6,,,WLRI001-006,SHAL,RHS,883
W,IND5,1,6,,,WLRI001-006,SHAL,RLL,884
W,IND5,1,6,,,WLRI001-006,SHAL,RLS,883
W,IND5,1,6,,,WLRI001-006,SLAB,CHW,883
W,IND5,1,6,,,WLRI001-006,SLAB,CMV,883
W,IND5,1,6,,,WLRI001-006,SLAB,CST,883
W,IND5,1,6,,,WLRI001-006,SLAB,RHL,884
W,IND5,1,6,,,WLRI001-006,SLAB,RHS,883
W,IND5,1,6,,,WLRI001-006,SLAB,RLL,884
W,IND5,1,6,,,WLRI001-006,SLAB,RLS,883
W,IND6,1,6,,,WLRI001-006,BASE,CHW,883
W,IND6,1,6,,,WLRI001-006,BASE,CMV,883
W,IND6,1,6,,,WLRI001-006,BASE,CST,883
W,IND6,1,6,,,WLRI001-006,BASE,RHL,884
W,IND6,1,6,,,WLRI001-006,BASE,RHS,883
W,IND6,1,6,,,WLRI001-006,BASE,RLL,884
W,IND6,1,6,,,WLRI001-006,BASE,RLS,883
W,IND6,1,6,,,WLRI001-006,PILE,CHW,883
W,IND6,1,6,,,WLRI001-006,PILE,CMV,883
W,IND6,1,6,,,WLRI001-006,PILE,CST,883
W,IND6,1,6,,,WLRI001-006,PILE,RHL,884
W,IND6,1,6,,,WLRI001-006,PILE,RHS,883
W,IND6,1,6,,,WLRI001-006,PILE,RLL,884
W,IND6,1,6,,,WLRI001-006,PILE,RLS,883
W,IND6,1,6,,,WLRI001-006,SHAL,CHW,883
W,IND6,1,6,,,WLRI001-006,SHAL,CMV,883
W,IND6,1,6,,,WLRI001-006,SHAL,CST,883
W,IND6,1,6,,,WLRI001-006,SHAL,RHL,884
W,IND6,1,6,,,WLRI001-006,SHAL,RHS,883
W,IND6,1,6,,,WLRI001-006,SHAL,RLL,884
W,IND6,1,6,,,WLRI001-006,SHAL,RLS,883
W,IND6,1,6,,,WLRI001-006,SLAB,CHW,883
W,IND6,1,6,,,WLRI001-006,SLAB,CMV,883
W,IND6,1,6,,,WLRI001-006,SLAB,CST,883
W,IND6,1,6,,,WLRI001-006,SLAB,RHL,884
W,IND6,1,6,,,WLRI001-006,SLAB,RHS,883
W,IND6,1,6,,,WLRI001-006,SLAB,RLL,884
W,IND6,1,6,,,WLRI001-006,SLAB,RLS,883
W,REL1,1,6,,,WLRI001-006,BASE,CHW,889
W,REL1,1,6,,,WLRI001-006,BASE,CMV,889
W,REL1,1,6,,,WLRI001-006,BASE,CST,889
W,REL1,1,6,,,WLRI001-006,BASE,RHL,890
W,REL1,1,6,,,WLRI001-006,BASE,RHS,889
W,REL1,1,6,,,WLRI001-006,BASE,RLL,890
W,REL1,1,6,,,WLRI001-006,BASE,RLS,889
W,REL1,1,6,,,WLRI001-006,PILE,CHW,889
W,REL1,1,6,,,WLRI001-006,PILE,CMV,889
W,REL1,1,6,,,WLRI001-006,PILE,CST,889
W,REL1,1,6,,,WLRI001-006,PILE,RHL,890
W,REL1,1,6,,,WLRI001-006,PILE,RHS,889
W,REL1,1,6,,,WLRI001-006,PILE,RLL,890
W,REL1,1,6,,,WLRI001-006,PILE,RLS,889
W,REL1,1,6,,,WLRI001-006,SHAL,CHW,889
W,REL1,1,6,,,WLRI001-006,SHAL,CMV,889
W,REL1,1,6,,,WLRI001-006,SHAL,CST,889
W,REL1,1,6,,,WLRI001-006,SHAL,RHL,890
W,REL1,1,6,,,WLRI001-006,SHAL,RHS,889
W,REL1,1,6,,,WLRI001-006,SHAL,RLL,890
W,REL1,1,6,,,WLRI001-006,SHAL,RLS,889
W,REL1,1,6,,,WLRI001-006,SLAB,CHW,889
W,REL1,1,6,,,WLRI001-006,SLAB,CMV,889
W,REL1,1,6,,,WLRI001-006,SLAB,CST,889
W,REL1,1,6,,,WLRI001-006,SLAB,RHL,890
W,REL1,1,6,,,WLRI001-006,SLAB,RHS,889
W,REL1,1,6,,,WLRI001-006,SLAB,RLL,890
W,REL1,1,6,,,WLRI001-006,SLAB,RLS,889
W,RES1,1,1,,,WSF001,BASE,CHW,412
W,RES1,1,1,,,WSF001,BASE,CMV,412
W,RES1,1,1,,,WSF001,BASE,CST,412
W,RES1,1,1,,,WSF001,BASE,RHL,418
W,RES1,1,1,,,WSF001,BASE,RHS,418
W,RES1,1,1,,,WSF001,BASE,RLL,418
W,RES1,1,1,,,WSF001,BASE,RLS,418
W,RES1,1,1,,,WSF001,PILE,CHW,415
W,RES1,1,1,,,WSF001,PILE,CMV,415
W,RES1,1,1,,,WSF001,PILE,CST,414
W,RES1,1,1,,,WSF001,PILE,RHL,421
W,RES1,1,1,,,WSF001,PILE,RHS,421
W,RES1,1,1,,,WSF001,PILE,RLL,421
W,RES1,1,1,,,WSF001,PILE,RLS,421
W,RES1,1,1,,,WSF001,SHAL,CHW,409
W,RES1,1,1,,,WSF001,SHAL,CMV,409
W,RES1,1,1,,,WSF001,SHAL,CST,409
W,RES1,1,1,,,WSF001,SHAL,RHL,421
W,RES1,1,1,,,WSF001,SHAL,RHS,421
W,RES1,1,1,,,WSF001,SHAL,RLL,421
W,RES1,1,1,,,WSF001,SHAL,RLS,421
W,RES1,1,1,,,WSF001,SLAB,CHW,408
W,RES1,1,1,,,WSF001,SLAB,CMV,408
W,RES1,1,1,,,WSF001,SLAB,CST,408
W,RES1,1,1,,,WSF001,SLAB,RHL,421
W,RES1,1,1,,,WSF001,SLAB,RHS,421
W,RES1,1,1,,,WSF001,SLAB,RLL,421
W,RES1,1,1,,,WSF001,SLAB,RLS,421
