construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
W,COM1,3,6,,,SLAB,RHL,858
W,COM1,3,6,,,SLAB,RHS,857
W,COM1,3,6,,,SLAB,RLL,858
W,COM1,3,6,,,SLAB,RLS,857
W,COM2,1,6,,,BASEMENT,CHW,875
W,COM2,1,6,,,BASEMENT,CMV,875
W,COM2,1,6,,,BASEMENT,CST,875
W,COM2,1,6,,,BASEMENT,RHL,876
W,COM2,1,6,,,BASEMENT,RHS,875
W,COM2,1,6,,,BASEMENT,RLL,876
W,COM2,1,6,,,BASEMENT,RLS,875
W,COM2,1,6,,,PILE,CHW,875
W,COM2,1,6,,,PILE,CMV,875
W,COM2,1,6,,,PILE,CST,875
W,COM2,1,6,,,PILE,RHL,876
W,COM2,1,6,,,PILE,RHS,875
W,COM2,1,6,,,PILE,RLL,876
W,COM2,1,6,,,PILE,RLS,875
W,COM2,1,6,,,SHALLOW,CHW,875
W,COM2,1,6,,,SHALLOW,CMV,875
W,COM2,1,6,,,SHALLOW,CST,875
W,COM2,1,6,,,SHALLOW,RHL,876
W,COM2,1,6,,,SHALLOW,RHS,875
W,COM2,1,6,,,SHALLOW,RLL,876
W,COM2,1,6,,,SHALLOW,RLS,875
W,COM2,1,6,,,SLAB,CHW,875
W,COM2,1,6,,,SLAB,CMV,875
W,COM2,1,6,,,SLAB,CST,875
W,COM2,1,6,,,SLAB,RHL,876
W,COM2,1,6,,,SLAB,RHS,875
W,COM2,1,6,,,SLAB,RLL,876
W,COM2,1,6,,,SLAB,RLS,875
W,COM3,1,6,,,BASEMENT,CHW,877
W,COM3,1,6,,,BASEMENT,CMV,877
W,COM3,1,6,,,BASEMENT,CST,877
W,COM3,1,6,,,BASEMENT,RHL,878
W,COM3,1,6,,,BASEMENT,RHS,877
W,COM3,1,6,,,BASEMENT,RLL,878
W,COM3,1,6,,,BASEMENT,RLS,877
W,COM3,1,6,,,PILE,CHW,877
W,COM3,1,6,,,PILE,CMV,877
W,COM3,1,6,,,PILE,CST,877
W,COM3,1,6,,,PILE,RHL,878
W,COM3,1,6,,,PILE,RHS,877
W,COM3,1,6,,,PILE,RLL,878
W,COM3,1,6,,,PILE,RLS,877
W,COM3,1,6,,,SHALLOW,CHW,877
W,COM3,1,6,,,SHALLOW,CMV,877
W,COM3,1,6,,,SHALLOW,CST,877
W,COM3,1,6,,,SHALLOW,RHL,878
W,COM3,1,6,,,SHALLOW,RHS,877
W,COM3,1,6,,,SHALLOW,RLL,878
W,COM3,1,6,,,SHALLOW,RLS,877
W,COM3,1,6,,,SLAB,CHW,877
W,COM3,1,6,,,SLAB,CMV,877
W,COM3,1,6,,,SLAB,CST,877
W,COM3,1,6,,,SLAB,RHL,878
W,COM3,1,6,,,SLAB,RHS,877
W,COM3,1,6,,,SLAB,RLL,878
W,COM3,1,6,,,SLAB,RLS,877
W,COM4,1,1,,,BASEMENT,CHW,855
W,COM4,1,1,,,BASEMENT,CMV,855
W,COM4,1,1,,,BASEMENT,CST,855
W,COM4,1,1,,,BASEMENT,RHL,856
W,COM4,1,1,,,BASEMENT,RHS,855
W,COM4,1,1,,,BASEMENT,RLL,856
W,COM4,1,1,,,BASEMENT,RLS,855
W,COM4,1,1,,,PILE,CHW,855
W,COM4,1,1,,,PILE,CMV,855
W,COM4,1,1,,,PILE,CST,855
W,COM4,1,1,,,PILE,RHL,856
W,COM4,1,1,,,PILE,RHS,855
W,COM4,1,1,,,PILE,RLL,856
W,COM4,1,1,,,PILE,RLS,855
W,COM4,1,1,,,SHALLOW,CHW,855
W,COM4,1,1,,,SHALLOW,CMV,855
W,COM4,1,1,,,SHALLOW,CST,855
W,COM4,1,1,,,SHALLOW,RHL,856
W,COM4,1,1,,,SHALLOW,RHS,855
W,COM4,1,1,,,SHALLOW,RLL,856
W,COM4,1,1,,,SHALLOW,RLS,855
W,COM4,1,1,,,SLAB,CHW,855
W,COM4,1,1,,,SLAB,CMV,855
W,COM4,1,1,,,SLAB,CST,855
W,COM4,1,1,,,SLAB,RHL,856
W,COM4,1,1,,,SLAB,RHS,855
W,COM4,1,1,,,SLAB,RLL,856
W,COM4,1,1,,,SLAB,RLS,855
W,COM4,2,6,,,BASEMENT,CHW,853
W,COM4,2,6,,,BASEMENT,CMV,853
W,COM4,2,6,,,BASEMENT,CST,853
W,COM4,2,6,,,BASEMENT,RHL,854
W,COM4,2,6,,,BASEMENT,RHS,853
W,COM4,2,6,,,BASEMENT,RLL,854
W,COM4,2,6,,,BASEMENT,RLS,853
W,COM4,2,6,,,PILE,CHW,853
W,COM4,2,6,,,PILE,CMV,853
W,COM4,2,6,,,PILE,CST,853
W,COM4,2,6,,,PILE,RHL,854
W,COM4,2,6,,,PILE,RHS,853
W,COM4,2,6,,,PILE,RLL,854
W,COM4,2,6,,,PILE,RLS,853
W,COM4,2,6,,,SHALLOW,CHW,853
W,COM4,2,6,,,SHALLOW,CMV,853
W,COM4,2,6,,,SHALLOW,CST,853
W,COM4,2,6,,,SHALLOW,RHL,854
W,COM4,2,6,,,SHALLOW,RHS,853
W,COM4,2,6,,,SHALLOW,RLL,854
W,COM4,2,6,,,SHALLOW,RLS,853
W,COM4,2,6,,,SLAB,CHW,853
W,COM4,2,6,,,SLAB,CMV,853
W,COM4,2,6,,,SLAB,CST,853
W,COM4,2,6,,,SLAB,RHL,854
W,COM4,2,6,,,SLAB,RHS,853
W,COM4,2,6,,,SLAB,RLL,854
W,COM4,2,6,,,SLAB,RLS,853
W,COM5,1,6,,,BASEMENT,CHW,856
W,COM5,1,6,,,BASEMENT,CMV,856
W,COM5,1,6,,,BASEMENT,CST,856
W,COM5,1,6,,,BASEMENT,RHL,856
W,COM5,1,6,,,BASEMENT,RHS,855
W,COM5,1,6,,,BASEMENT,RLL,856
W,COM5,1,6,,,BASEMENT,RLS,855
W,COM5,1,6,,,PILE,CHW,856
W,COM5,1,6,,,PILE,CMV,856
W,COM5,1,6,,,PILE,CST,856
W,COM5,1,6,,,PILE,RHL,856
W,COM5,1,6,,,PILE,RHS,855
W,COM5,1,6,,,PILE,RLL,856
W,COM5,1,6,,,PILE,RLS,855
W,COM5,1,6,,,SHALLOW,CHW,856
W,COM5,1,6,,,SHALLOW,CMV,856
W,COM5,1,6,,,SHALLOW,CST,856
W,COM5,1,6,,,SHALLOW,RHL,856
W,COM5,1,6,,,SHALLOW,RHS,855
W,COM5,1,6,,,SHALLOW,RLL,856
W,COM5,1,6,,,SHALLOW,RLS,855
W,COM5,1,6,,,SLAB,CHW,856
W,COM5,1,6,,,SLAB,CMV,856
W,COM5,1,6,,,SLAB,CST,856
W,COM5,1,6,,,SLAB,RHL,856
W,COM5,1,6,,,SLAB,RHS,855
W,COM5,1,6,,,SLAB,RLL,856
W,COM5,1,6,,,SLAB,RLS,855
W,COM6,1,6,,,BASEMENT,CHW,871
W,COM6,1,6,,,BASEMENT,CMV,871
W,COM6,1,6,,,BASEMENT,CST,871
W,COM6,1,6,,,BASEMENT,RHL,872
W,COM6,1,6,,,BASEMENT,RHS,871
W,COM6,1,6,,,BASEMENT,RLL,872
W,COM6,1,6,,,BASEMENT,RLS,871
W,COM6,1,6,,,PILE,CHW,871
W,COM6,1,6,,,PILE,CMV,871
W,COM6,1,6,,,PILE,CST,871
W,COM6,1,6,,,PILE,RHL,872
W,COM6,1,6,,,PILE,RHS,871
W,COM6,1,6,,,PILE,RLL,872
W,COM6,1,6,,,PILE,RLS,871
W,COM6,1,6,,,SHALLOW,CHW,871
W,COM6,1,6,,,SHALLOW,CMV,871
W,COM6,1,6,,,SHALLOW,CST,871
W,COM6,1,6,,,SHALLOW,RHL,872
W,COM6,1,6,,,SHALLOW,RHS,871
W,COM6,1,6,,,SHALLOW,RLL,872
W,COM6,1,6,,,SHALLOW,RLS,871
W,COM6,1,6,,,SLAB,CHW,871
W,COM6,1,6,,,SLAB,CMV,871
W,COM6,1,6,,,SLAB,CST,871
W,COM6,1,6,,,SLAB,RHL,872
W,COM6,1,6,,,SLAB,RHS,871
W,COM6,1,6,,,SLAB,RLL,872
W,COM6,1,6,,,SLAB,RLS,871
W,COM7,1,6,,,BASEMENT,CHW,869
W,COM7,1,6,,,BASEMENT,CMV,869
W,COM7,1,6,,,BASEMENT,CST,869
W,COM7,1,6,,,BASEMENT,RHL,870
W,COM7,1,6,,,BASEMENT,RHS,869
W,COM7,1,6,,,BASEMENT,RLL,870
W,COM7,1,6,,,BASEMENT,RLS,869
W,COM7,1,6,,,PILE,CHW,869
W,COM7,1,6,,,PILE,CMV,869
W,COM7,1,6,,,PILE,CST,869
W,COM7,1,6,,,PILE,RHL,870
W,COM7,1,6,,,PILE,RHS,869
W,COM7,1,6,,,PILE,RLL,870
W,COM7,1,6,,,PILE,RLS,869
W,COM7,1,6,,,SHALLOW,CHW,869
W,COM7,1,6,,,SHALLOW,CMV,869
W,COM7,1,6,,,SHALLOW,CST,869
W,COM7,1,6,,,SHALLOW,RHL,870
W,COM7,1,6,,,SHALLOW,RHS,869
W,COM7,1,6,,,SHALLOW,RLL,870
W,COM7,1,6,,,SHALLOW,RLS,869
W,COM7,1,6,,,SLAB,CHW,869
W,COM7,1,6,,,SLAB,CMV,869
W,COM7,1,6,,,SLAB,CST,869
W,COM7,1,6,,,SLAB,RHL,870
W,COM7,1,6,,,SLAB,RHS,869
W,COM7,1,6,,,SLAB,RLL,870
W,COM7,1,6,,,SLAB,RLS,869
W,COM8,1,6,,,BASEMENT,CHW,863
W,COM8,1,6,,,BASEMENT,CMV,863
W,COM8,1,6,,,BASEMENT,CST,863
W,COM8,1,6,,,BASEMENT,RHL,864
W,COM8,1,6,,,BASEMENT,RHS,863
W,COM8,1,6,,,BASEMENT,RLL,864
W,COM8,1,6,,,BASEMENT,RLS,863
W,COM8,1,6,,,PILE,CHW,863
W,COM8,1,6,,,PILE,CMV,863
W,COM8,1,6,,,PILE,CST,863
W,COM8,1,6,,,PILE,RHL,864
W,COM8,1,6,,,PILE,RHS,863
W,COM8,1,6,,,PILE,RLL,864
W,COM8,1,6,,,PILE,RLS,863
W,COM8,1,6,,,SHALLOW,CHW,863
W,COM8,1,6,,,SHALLOW,CMV,863
W,COM8,1,6,,,SHALLOW,CST,863
W,COM8,1,6,,,SHALLOW,RHL,864
W,COM8,1,6,,,SHALLOW,RHS,863
W,COM8,1,6,,,SHALLOW,RLL,864
W,COM8,1,6,,,SHALLOW,RLS,863
W,COM8,1,6,,,SLAB,CHW,863
W,COM8,1,6,,,SLAB,CMV,863
W,COM8,1,6,,,SLAB,CST,863
W,COM8,1,6,,,SLAB,RHL,864
W,COM8,1,6,,,SLAB,RHS,863
W,COM8,1,6,,,SLAB,RLL,864
W,COM8,1,6,,,SLAB,RLS,863
W,COM9,1,2,,,BASEMENT,CHW,875
W,COM9,1,2,,,BASEMENT,CMV,875
W,COM9,1,2,,,BASEMENT,CST,875
W,COM9,1,2,,,BASEMENT,RHL,876
W,COM9,1,2,,,BASEMENT,RHS,875
W,COM9,1,2,,,BASEMENT,RLL,876
W,COM9,1,2,,,BASEMENT,RLS,875
W,COM9,1,2,,,PILE,CHW,875
W,COM9,1,2,,,PILE,CMV,875
W,COM9,1,2,,,PILE,CST,875
W,COM9,1,2,,,PILE,RHL,876
W,COM9,1,2,,,PILE,RHS,875
W,COM9,1,2,,,PILE,RLL,876
W,COM9,1,2,,,PILE,RLS,875
W,COM9,1,2,,,SHALLOW,CHW,875
W,COM9,1,2,,,SHALLOW,CMV,875
W,COM9,1,2,,,SHALLOW,CST,875
W,COM9,1,2,,,SHALLOW,RHL,876
W,COM9,1,2,,,SHALLOW,RHS,875
W,COM9,1,2,,,SHALLOW,RLL,876
W,COM9,1,2,,,SHALLOW,RLS,875
W,COM9,1,2,,,SLAB,CHW,875
W,COM9,1,2,,,SLAB,CMV,875
W,COM9,1,2,,,SLAB,CST,875
W,COM9,1,2,,,SLAB,RHL,876
W,COM9,1,2,,,SLAB,RHS,875
W,COM9,1,2,,,SLAB,RLL,876
W,COM9,1,2,,,SLAB,RLS,875
W,COM9,3,6,,,BASEMENT,CHW,875
W,COM9,3,6,,,BASEMENT,CMV,875
W,COM9,3,6,,,BASEMENT,CST,875
W,COM9,3,6,,,BASEMENT,RHL,876
W,COM9,3,6,,,BASEMENT,RHS,875
W,COM9,3,6,,,BASEMENT,RLL,876
W,COM9,3,6,,,BASEMENT,RLS,875
W,COM9,3,6,,,PILE,CHW,875
W,COM9,3,6,,,PILE,CMV,875
W,COM9,3,6,,,PILE,CST,875
W,COM9,3,6,,,PILE,RHL,876
W,COM9,3,6,,,PILE,RHS,875
W,COM9,3,6,,,PILE,RLL,876
W,COM9,3,6,,,PILE,RLS,875
W,COM9,3,6,,,SHALLOW,CHW,875
W,COM9,3,6,,,SHALLOW,CMV,875
W,COM9,3,6,,,SHALLOW,CST,875
W,COM9,3,6,,,SHALLOW,RHL,876
W,COM9,3,6,,,SHALLOW,RHS,875
W,COM9,3,6,,,SHALLOW,RLL,876
W,COM9,3,6,,,SHALLOW,RLS,875
W,COM9,3,6,,,SLAB,CHW,875
W,COM9,3,6,,,SLAB,CMV,875
W,COM9,3,6,,,SLAB,CST,875
W,COM9,3,6,,,SLAB,RHL,876
W,COM9,3,6,,,SLAB,RHS,875
W,COM9,3,6,,,SLAB,RLL,876
W,COM9,3,6,,,SLAB,RLS,875
W,EDU1,1,6,,,BASEMENT,CHW,887
W,EDU1,1,6,,,BASEMENT,CMV,887
W,EDU1,1,6,,,BASEMENT,CST,887
W,EDU1,1,6,,,BASEMENT,RHL,888
W,EDU1,1,6,,,BASEMENT,RHS,887
W,EDU1,1,6,,,BASEMENT,RLL,888
W,EDU1,1,6,,,BASEMENT,RLS,887
W,EDU1,1,6,,,PILE,CHW,887
W,EDU1,1,6,,,PILE,CMV,887
W,EDU1,1,6,,,PILE,CST,887
W,EDU1,1,6,,,PILE,RHL,888
W,EDU1,1,6,,,PILE,RHS,887
W,EDU1,1,6,,,PILE,RLL,888
W,EDU1,1,6,,,PILE,RLS,887
W,EDU1,1,6,,,SHALLOW,CHW,887
W,EDU1,1,6,,,SHALLOW,CMV,887
W,EDU1,1,6,,,SHALLOW,CST,887
W,EDU1,1,6,,,SHALLOW,RHL,888
W,EDU1,1,6,,,SHALLOW,RHS,887
W,EDU1,1,6,,,SHALLOW,RLL,888
W,EDU1,1,6,,,SHALLOW,RLS,887
W,EDU1,1,6,,,SLAB,CHW,887
W,EDU1,1,6,,,SLAB,CMV,887
W,EDU1,1,6,,,SLAB,CST,887
W,EDU1,1,6,,,SLAB,RHL,888
W,EDU1,1,6,,,SLAB,RHS,887
W,EDU1,1,6,,,SLAB,RLL,888
W,EDU1,1,6,,,SLAB,RLS,887
W,EDU2,1,6,,,BASEMENT,CHW,887
W,EDU2,1,6,,,BASEMENT,CMV,887
W,EDU2,1,6,,,BASEMENT,CST,887
W,EDU2,1,6,,,BASEMENT,RHL,888
W,EDU2,1,6,,,BASEMENT,RHS,887
W,EDU2,1,6,,,BASEMENT,RLL,888
W,EDU2,1,6,,,BASEMENT,RLS,887
W,EDU2,1,6,,,PILE,CHW,887
W,EDU2,1,6,,,PILE,CMV,887
W,EDU2,1,6,,,PILE,CST,887
W,EDU2,1,6,,,PILE,RHL,888
W,EDU2,1,6,,,PILE,RHS,887
W,EDU2,1,6,,,PILE,RLL,888
W,EDU2,1,6,,,PILE,RLS,887
W,EDU2,1,6,,,SHALLOW,CHW,887
W,EDU2,1,6,,,SHALLOW,CMV,887
W,EDU2,1,6,,,SHALLOW,CST,887
W,EDU2,1,6,,,SHALLOW,RHL,888
W,EDU2,1,6,,,SHALLOW,RHS,887
W,EDU2,1,6,,,SHALLOW,RLL,888
W,EDU2,1,6,,,SHALLOW,RLS,887
W,EDU2,1,6,,,SLAB,CHW,887
W,EDU2,1,6,,,SLAB,CMV,887
W,EDU2,1,6,,,SLAB,CST,887
W,EDU2,1,6,,,SLAB,RHL,888
W,EDU2,1,6,,,SLAB,RHS,887
W,EDU2,1,6,,,SLAB,RLL,888
W,EDU2,1,6,,,SLAB,RLS,887
W,GOV1,1,6,,,BASEMENT,CHW,885
W,GOV1,1,6,,,BASEMENT,CMV,885
W,GOV1,1,6,,,BASEMENT,CST,885
W,GOV1,1,6,,,BASEMENT,RHL,886
W,GOV1,1,6,,,BASEMENT,RHS,885
W,GOV1,1,6,,,BASEMENT,RLL,886
W,GOV1,1,6,,,BASEMENT,RLS,885
W,GOV1,1,6,,,PILE,CHW,885
W,GOV1,1,6,,,PILE,CMV,885
W,GOV1,1,6,,,PILE,CST,885
W,GOV1,1,6,,,PILE,RHL,886
W,GOV1,1,6,,,PILE,RHS,885
W,GOV1,1,6,,,PILE,RLL,886
W,GOV1,1,6,,,PILE,RLS,885
W,GOV1,1,6,,,SHALLOW,CHW,885
W,GOV1,1,6,,,SHALLOW,CMV,885
W,GOV1,1,6,,,SHALLOW,CST,885
W,GOV1,1,6,,,SHALLOW,RHL,886
W,GOV1,1,6,,,SHALLOW,RHS,885
W,GOV1,1,6,,,SHALLOW,RLL,886
W,GOV1,1,6,,,SHALLOW,RLS,885
W,GOV1,1,6,,,SLAB,CHW,885
W,GOV1,1,6,,,SLAB,CMV,885
W,GOV1,1,6,,,SLAB,CST,885
W,GOV1,1,6,,,SLAB,RHL,886
W,GOV1,1,6,,,SLAB,RHS,885
W,GOV1,1,6,,,SLAB,RLL,886
W,GOV1,1,6,,,SLAB,RLS,885
W,GOV2,1,6,,,BASEMENT,CHW,885
W,GOV2,1,6,,,BASEMENT,CMV,885
W,GOV2,1,6,,,BASEMENT,CST,885
W,GOV2,1,6,,,BASEMENT,RHL,886
W,GOV2,1,6,,,BASEMENT,RHS,885
W,GOV2,1,6,,,BASEMENT,RLL,886
W,GOV2,1,6,,,BASEMENT,RLS,885
W,GOV2,1,6,,,PILE,CHW,885
W,GOV2,1,6,,,PILE,CMV,885
W,GOV2,1,6,,,PILE,CST,885
W,GOV2,1,6,,,PILE,RHL,886
W,GOV2,1,6,,,PILE,RHS,885
W,GOV2,1,6,,,PILE,RLL,886
W,GOV2,1,6,,,PILE,RLS,885
W,GOV2,1,6,,,SHALLOW,CHW,885
W,GOV2,1,6,,,SHALLOW,CMV,885
W,GOV2,1,6,,,SHALLOW,CST,885
W,GOV2,1,6,,,SHALLOW,RHL,886
W,GOV2,1,6,,,SHALLOW,RHS,885
W,GOV2,1,6,,,SHALLOW,RLL,886
W,GOV2,1,6,,,SHALLOW,RLS,885
W,GOV2,1,6,,,SLAB,CHW,885
W,GOV2,1,6,,,SLAB,CMV,885
W,GOV2,1,6,,,SLAB,CST,885
W,GOV2,1,6,,,SLAB,RHL,886
W,GOV2,1,6,,,SLAB,RHS,885
W,GOV2,1,6,,,SLAB,RLL,886
W,GOV2,1,6,,,SLAB,RLS,885
W,IND1,1,6,,,BASEMENT,CHW,881
W,IND1,1,6,,,BASEMENT,CMV,881
W,IND1,1,6,,,BASEMENT,CST,881
W,IND1,1,6,,,BASEMENT,RHL,882
W,IND1,1,6,,,BASEMENT,RHS,881
W,IND1,1,6,,,BASEMENT,RLL,882
W,IND1,1,6,,,BASEMENT,RLS,881
W,IND1,1,6,,,PILE,CHW,881
W,IND1,1,6,,,PILE,CMV,881
W,IND1,1,6,,,PILE,CST,881
W,IND1,1,6,,,PILE,RHL,882
W,IND1,1,6,,,PILE,RHS,881
W,IND1,1,6,,,PILE,RLL,882
W,IND1,1,6,,,PILE,RLS,881
W,IND1,1,6,,,SHALLOW,CHW,881
W,IND1,1,6,,,SHALLOW,CMV,881
W,IND1,1,6,,,SHALLOW,CST,881
W,IND1,1,6,,,SHALLOW,RHL,882
W,IND1,1,6,,,SHALLOW,RHS,881
W,IND1,1,6,,,SHALLOW,RLL,882
W,IND1,1,6,,,SHALLOW,RLS,881
W,IND1,1,6,,,SLAB,CHW,881
W,IND1,1,6,,,SLAB,CMV,881
W,IND1,1,6,,,SLAB,CST,881
W,IND1,1,6,,,SLAB,RHL,882
W,IND1,1,6,,,SLAB,RHS,881
W,IND1,1,6,,,SLAB,RLL,882
W,IND1,1,6,,,SLAB,RLS,881
W,IND2,1,6,,,BASEMENT,CHW,881
W,IND2,1,6,,,BASEMENT,CMV,881
W,IND2,1,6,,,BASEMENT,CST,881
W,IND2,1,6,,,BASEMENT,RHL,882
W,IND2,1,6,,,BASEMENT,RHS,881
W,IND2,1,6,,,BASEMENT,RLL,882
W,IND2,1,6,,,BASEMENT,RLS,881
W,IND2,1,6,,,PILE,CHW,881
W,IND2,1,6,,,PILE,CMV,881
W,IND2,1,6,,,PILE,CST,881
W,IND2,1,6,,,PILE,RHL,882
W,IND2,1,6,,,PILE,RHS,881
W,IND2,1,6,,,PILE,RLL,882
W,IND2,1,6,,,PILE,RLS,881
W,IND2,1,6,,,SHALLOW,CHW,881
W,IND2,1,6,,,SHALLOW,CMV,881
W,IND2,1,6,,,SHALLOW,CST,881
W,IND2,1,6,,,SHALLOW,RHL,882
W,IND2,1,6,,,SHALLOW,RHS,881
W,IND2,1,6,,,SHALLOW,RLL,882
W,IND2,1,6,,,SHALLOW,RLS,881
W,IND2,1,6,,,SLAB,CHW,881
W,IND2,1,6,,,SLAB,CMV,881
W,IND2,1,6,,,SLAB,CST,881
W,IND2,1,6,,,SLAB,RHL,882
W,IND2,1,6,,,SLAB,RHS,881
W,IND2,1,6,,,SLAB,RLL,882
W,IND2,1,6,,,SLAB,RLS,881
W,IND3,1,6,,,BASEMENT,CHW,883
W,IND3,1,6,,,BASEMENT,CMV,883
W,IND3,1,6,,,BASEMENT,CST,883
W,IND3,1,6,,,BASEMENT,RHL,884
W,IND3,1,6,,,BASEMENT,RHS,883
W,IND3,1,6,,,BASEMENT,RLL,884
W,IND3,1,6,,,BASEMENT,RLS,883
W,IND3,1,6,,,PILE,CHW,883
W,IND3,1,6,,,PILE,CMV,883
W,IND3,1,6,,,PILE,CST,883
W,IND3,1,6,,,PILE,RHL,884
W,IND3,1,6,,,PILE,RHS,883
W,IND3,1,6,,,PILE,RLL,884
W,IND3,1,6,,,PILE,RLS,883
W,IND3,1,6,,,SHALLOW,CHW,883
W,IND3,1,6,,,SHALLOW,CMV,883
W,IND3,1,6,,,SHALLOW,CST,883
W,IND3,1,6,,,SHALLOW,RHL,884
W,IND3,1,6,,,SHALLOW,RHS,883
W,IND3,1,6,,,SHALLOW,RLL,884
W,IND3,1,6,,,SHALLOW,RLS,883
W,IND3,1,6,,,SLAB,CHW,883
W,IND3,1,6,,,SLAB,CMV,883
W,IND3,1,6,,,SLAB,CST,883
W,IND3,1,6,,,SLAB,RHL,884
W,IND3,1,6,,,SLAB,RHS,883
W,IND3,1,6,,,SLAB,RLL,884
W,IND3,1,6,,,SLAB,RLS,883
W,IND4,1,6,,,BASEMENT,CHW,883
W,IND4,1,6,,,BASEMENT,CMV,883
W,IND4,1,6,,,BASEMENT,CST,883
W,IND4,1,6,,,BASEMENT,RHL,884
W,IND4,1,6,,,BASEMENT,RHS,883
W,IND4,1,6,,,BASEMENT,RLL,884
W,IND4,1,6,,,BASEMENT,RLS,883
W,IND4,1,6,,,PILE,CHW,883
W,IND4,1,6,,,PILE,CMV,883
W,IND4,1,6,,,PILE,CST,883
W,IND4,1,6,,,PILE,RHL,884
W,IND4,1,6,,,PILE,RHS,883
W,IND4,1,6,,,PILE,RLL,884
W,IND4,1,6,,,PILE,RLS,883
W,IND4,1,6,,,SHALLOW,CHW,883
W,IND4,1,6,,,SHALLOW,CMV,883
W,IND4,1,6,,,SHALLOW,CST,883
W,IND4,1,6,,,SHALLOW,RHL,884
W,IND4,1,6,,,SHALLOW,RHS,883
W,IND4,1,6,,,SHALLOW,RLL,884
W,IND4,1,6,,,SHALLOW,RLS,883
W,IND4,1,6,,,SLAB,CHW,883
W,IND4,1,6,,,SLAB,CMV,883
W,IND4,1,6,,,SLAB,CST,883
W,IND4,1,6,,,SLAB,RHL,884
W,IND4,1,6,,,SLAB,RHS,883
W,IND4,1,6,,,SLAB,RLL,884
W,IND4,1,6,,,SLAB,RLS,883
W,IND5,1,6,,,BASEMENT,CHW,883
W,IND5,1,6,,,BASEMENT,CMV,883
W,IND5,1,6,,,BASEMENT,CST,883
W,IND5,1,6,,,BASEMENT,RHL,884
W,IND5,1,6,,,BASEMENT,RHS,883
W,IND5,1,6,,,BASEMENT,RLL,884
W,IND5,1,6,,,BASEMENT,RLS,883
W,IND5,1,6,,,PILE,CHW,883
W,IND5,1,6,,,PILE,CMV,883
W,IND5,1,6,,,PILE,CST,883
W,IND5,1,6,,,PILE,RHL,884
W,IND5,1,6,,,PILE,RHS,883
W,IND5,1,6,,,PILE,RLL,884
W,IND5,1,6,,,PILE,RLS,883
W,IND5,1,6,,,SHALLOW,CHW,883
W,IND5,1,6,,,SHALLOW,CMV,883
W,IND5,1,6,,,SHALLOW,CST,883
W,IND5,1,6,,,SHALLOW,RHL,884
W,IND5,1,6,,,SHALLOW,RHS,883
W,IND5,1,6,,,SHALLOW,RLL,884
W,IND5,1,6,,,SHALLOW,RLS,883
W,IND5,1,6,,,SLAB,CHW,883
W,IND5,1,6,,,SLAB,CMV,883
W,IND5,1,6,,,SLAB,CST,883
W,IND5,1,6,,,SLAB,RHL,884
W,IND5,1,6,,,SLAB,RHS,883
W,IND5,1,6,,,SLAB,RLL,884
W,IND5,1,6,,,SLAB,RLS,883
W,IND6,1,6,,,BASEMENT,CHW,883
W,IND6,1,6,,,BASEMENT,CMV,883
W,IND6,1,6,,,BASEMENT,CST,883
W,IND6,1,6,,,BASEMENT,RHL,884
W,IND6,1,6,,,BASEMENT,RHS,883
W,IND6,1,6,,,BASEMENT,RLL,884
W,IND6,1,6,,,BASEMENT,RLS,883
W,IND6,1,6,,,PILE,CHW,883
W,IND6,1,6,,,PILE,CMV,883
W,IND6,1,6,,,PILE,CST,883
W,IND6,1,6,,,PILE,RHL,884
W,IND6,1,6,,,PILE,RHS,883
W,IND6,1,6,,,PILE,RLL,884
W,IND6,1,6,,,PILE,RLS,883
W,IND6,1,6,,,SHALLOW,CHW,883
W,IND6,1,6,,,SHALLOW,CMV,883
W,IND6,1,6,,,SHALLOW,CST,883
W,IND6,1,6,,,SHALLOW,RHL,884
W,IND6,1,6,,,SHALLOW,RHS,883
W,IND6,1,6,,,SHALLOW,RLL,884
W,IND6,1,6,,,SHALLOW,RLS,883
W,IND6,1,6,,,SLAB,CHW,883
W,IND6,1,6,,,SLAB,CMV,883
W,IND6,1,6,,,SLAB,CST,883
W,IND6,1,6,,,SLAB,RHL,884
W,IND6,1,6,,,SLAB,RHS,883
W,IND6,1,6,,,SLAB,RLL,884
W,IND6,1,6,,,SLAB,RLS,883
W,REL1,1,6,,,BASEMENT,CHW,889
W,REL1,1,6,,,BASEMENT,CMV,889
W,REL1,1,6,,,BASEMENT,CST,889
W,REL1,1,6,,,BASEMENT,RHL,890
W,REL1,1,6,,,BASEMENT,RHS,889
W,REL1,1,6,,,BASEMENT,RLL,890
W,REL1,1,6,,,BASEMENT,RLS,889
W,REL1,1,6,,,PILE,CHW,889
W,REL1,1,6,,,PILE,CMV,889
W,REL1,1,6,,,PILE,CST,889
W,REL1,1,6,,,PILE,RHL,890
W,REL1,1,6,,,PILE,RHS,889
W,REL1,1,6,,,PILE,RLL,890
W,REL1,1,6,,,PILE,RLS,889
W,REL1,1,6,,,SHALLOW,CHW,889
W,REL1,1,6,,,SHALLOW,CMV,889
W,REL1,1,6,,,SHALLOW,CST,889
W,REL1,1,6,,,SHALLOW,RHL,890
W,REL1,1,6,,,SHALLOW,RHS,889
W,REL1,1,6,,,SHALLOW,RLL,890
W,REL1,1,6,,,SHALLOW,RLS,889
